2021,match_rt,phaseout_rt,phaseout_start,takeup_rt,leakage,roi,2022,2023,2024,2025,2026,2027,2028,2029,2030,Total
-54.59692625709473,0.03,0.03,0.67,0.85,0.2,0.05,-55.77146402889063,-57.442969855648926,-58.90950684289405,-60.34824148270996,-61.8724101860083,-63.35051392406299,-65.2868366460127,-66.92138217518799,-68.88538451445947,-613.3856359129697
-54.34422892235254,0.03,0.03,0.67,0.85,0.2,0.07,-55.78794780854199,-57.27226271676319,-59.069277254640625,-60.33094163640479,-62.04750266453516,-63.33884851103369,-65.2645492932754,-67.03857973517773,-69.11645800874902,-613.6105965514741
-54.45974882836865,0.03,0.03,0.67,0.85,0.3,0.03,-55.825707449871096,-57.48410749447363,-59.01127472206201,-60.456025531373534,-61.7779639435918,-63.36324239264795,-64.98422114842577,-66.81291841581738,-68.94953228905908,-613.124742215691
-54.33864474861524,0.03,0.03,0.67,0.85,0.3,0.05,-55.86678449019238,-57.57981867544922,-59.040680526692874,-60.45084548293457,-61.81705526851904,-63.63118856799707,-65.07618524218262,-67.09405760079102,-68.92997068071972,-613.8252312840938
-54.43637598353076,0.03,0.03,0.67,0.85,0.3,0.07,-55.7714378248706,-57.58403778158203,-58.879621765561524,-60.59131673135889,-62.016704855387694,-63.369641094936036,-65.31447215429247,-66.92247150956592,-69.16935161134911,-614.0554313124351
-54.40736046245752,0.03,0.03,0.67,0.85,0.4,0.03,-55.84671245790283,-57.50684629244189,-58.91169625267529,-60.42504085082959,-61.870510516350095,-63.31214211944922,-65.1347212505083,-66.90759830783594,-68.8639444308125,-613.1865729412633
-54.35530603757373,0.03,0.03,0.67,0.85,0.4,0.05,-56.0353215682876,-57.504549309453125,-58.99983003923682,-60.34316194368848,-62.021179343949704,-63.41126940754443,-65.21028951975049,-66.88605542871534,-68.77311601638282,-613.5400786145826
-54.498175693339846,0.03,0.03,0.67,0.85,0.4,0.07,-55.99600585485596,-57.42157583421582,-58.890553919686525,-60.41222169467041,-61.856709784441406,-63.48174356811279,-65.26247926982569,-67.10891892299219,-68.92901009258301,-613.8573946347236
-64.07459429892577,0.03,0.03,0.67,1.0,0.0,0.03,-65.73403862361182,-67.54328576633544,-69.33969054871729,-71.09119838743067,-72.87573791173241,-74.67125965398779,-76.64894232197265,-78.81399513946289,-81.09450683273535,-721.887249484912
-64.07459429892577,0.03,0.03,0.67,1.0,0.0,0.05,-65.73403862361182,-67.54328576633544,-69.33969054871729,-71.09119838743067,-72.87573791173241,-74.67125965398779,-76.64894232197265,-78.81399513946289,-81.09450683273535,-721.887249484912
-64.07459429892577,0.03,0.03,0.67,1.0,0.0,0.07,-65.73403862361182,-67.54328576633544,-69.33969054871729,-71.09119838743067,-72.87573791173241,-74.67125965398779,-76.64894232197265,-78.81399513946289,-81.09450683273535,-721.887249484912
-64.07459429892577,0.03,0.03,0.67,1.0,0.1,0.03,-65.73403862361182,-67.54328576633544,-69.33969054871729,-71.09119838743067,-72.87573791173241,-74.67125965398779,-76.64894232197265,-78.81399513946289,-81.09450683273535,-721.887249484912
-64.07459429892577,0.03,0.03,0.67,1.0,0.1,0.05,-65.73403862361182,-67.54328576633544,-69.33969054871729,-71.09119838743067,-72.87573791173241,-74.67125965398779,-76.64894232197265,-78.81399513946289,-81.09450683273535,-721.887249484912
-64.07459429892577,0.03,0.03,0.67,1.0,0.1,0.07,-65.73403862361182,-67.54328576633544,-69.33969054871729,-71.09119838743067,-72.87573791173241,-74.67125965398779,-76.64894232197265,-78.81399513946289,-81.09450683273535,-721.887249484912
-64.07459429892577,0.03,0.03,0.67,1.0,0.2,0.03,-65.73403862361182,-67.54328576633544,-69.33969054871729,-71.09119838743067,-72.87573791173241,-74.67125965398779,-76.64894232197265,-78.81399513946289,-81.09450683273535,-721.887249484912
-64.07459429892577,0.03,0.03,0.67,1.0,0.2,0.05,-65.73403862361182,-67.54328576633544,-69.33969054871729,-71.09119838743067,-72.87573791173241,-74.67125965398779,-76.64894232197265,-78.81399513946289,-81.09450683273535,-721.887249484912
-64.07459429892577,0.03,0.03,0.67,1.0,0.2,0.07,-65.73403862361182,-67.54328576633544,-69.33969054871729,-71.09119838743067,-72.87573791173241,-74.67125965398779,-76.64894232197265,-78.81399513946289,-81.09450683273535,-721.887249484912
-64.07459429892577,0.03,0.03,0.67,1.0,0.3,0.03,-65.73403862361182,-67.54328576633544,-69.33969054871729,-71.09119838743067,-72.87573791173241,-74.67125965398779,-76.64894232197265,-78.81399513946289,-81.09450683273535,-721.887249484912
-64.07459429892577,0.03,0.03,0.67,1.0,0.3,0.05,-65.73403862361182,-67.54328576633544,-69.33969054871729,-71.09119838743067,-72.87573791173241,-74.67125965398779,-76.64894232197265,-78.81399513946289,-81.09450683273535,-721.887249484912
-64.07459429892577,0.03,0.03,0.67,1.0,0.3,0.07,-65.73403862361182,-67.54328576633544,-69.33969054871729,-71.09119838743067,-72.87573791173241,-74.67125965398779,-76.64894232197265,-78.81399513946289,-81.09450683273535,-721.887249484912
-64.07459429892577,0.03,0.03,0.67,1.0,0.4,0.03,-65.73403862361182,-67.54328576633544,-69.33969054871729,-71.09119838743067,-72.87573791173241,-74.67125965398779,-76.64894232197265,-78.81399513946289,-81.09450683273535,-721.887249484912
-64.07459429892577,0.03,0.03,0.67,1.0,0.4,0.05,-65.73403862361182,-67.54328576633544,-69.33969054871729,-71.09119838743067,-72.87573791173241,-74.67125965398779,-76.64894232197265,-78.81399513946289,-81.09450683273535,-721.887249484912
-64.07459429892577,0.03,0.03,0.67,1.0,0.4,0.07,-65.73403862361182,-67.54328576633544,-69.33969054871729,-71.09119838743067,-72.87573791173241,-74.67125965398779,-76.64894232197265,-78.81399513946289,-81.09450683273535,-721.887249484912
-38.97162840345117,0.03,0.05,0.67,0.7,0.0,0.03,-40.082727450639645,-41.27245205115234,-42.220321159479006,-43.26698554286133,-44.373952341177244,-45.55063983605664,-46.779891734252445,-48.316876541604,-49.74748312562402,-440.58295818629784
-38.822433345564455,0.03,0.05,0.67,0.7,0.0,0.05,-39.94431113287451,-41.124498891455566,-42.08882555957178,-43.2384754750166,-44.5733545204834,-45.60340775919287,-46.906128022978514,-48.13171674232178,-49.71877655667627,-440.1519280061358
-38.89518971274365,0.03,0.05,0.67,0.7,0.0,0.07,-39.683127167927736,-41.02936108963379,-42.11761111600098,-43.2048645541914,-44.37441505179687,-45.53917016366113,-46.79051101709375,-48.00783485991406,-49.83526779314404,-439.47735252610744
-38.85293270852246,0.03,0.05,0.67,0.7,0.1,0.03,-39.8835099454751,-41.056833594809085,-42.1031055904043,-43.30775706109522,-44.61692263373926,-45.78667384838965,-46.735625007198244,-48.12699725385986,-49.835579631064455,-440.3059372745576
-38.91922957206445,0.03,0.05,0.67,0.7,0.1,0.05,-40.035588281958496,-41.040740431745114,-42.312958286422365,-43.39201372598193,-44.42843876000244,-45.642370010856446,-46.84020060752637,-48.20886109413379,-49.70834472961377,-440.5287455003052
-38.88930152875537,0.03,0.05,0.67,0.7,0.1,0.07,-39.77493240609082,-40.995195773725584,-42.10582125693555,-43.32921522728125,-44.29866778148242,-45.699703155819826,-46.79590734602783,-48.1104816218833,-49.62527106412012,-439.62449716212205
-38.95749166547314,0.03,0.05,0.67,0.7,0.2,0.03,-39.80731138781055,-41.08357035508154,-42.22470742921924,-43.15976948194971,-44.3504272943501,-45.543438867919924,-46.87818849806543,-48.44761712056738,-49.81755873038086,-440.27008083081785
-38.969942948313474,0.03,0.05,0.67,0.7,0.2,0.05,-39.94224592441162,-41.021190184907226,-42.03585976342871,-43.27847528619141,-44.52636709377002,-45.43679273491553,-47.050611615401856,-48.284609891558596,-49.73603104077881,-440.28212648367725
-39.0817429117876,0.03,0.05,0.67,0.7,0.2,0.07,-40.01690050998584,-41.0628225108335,-42.151845408955076,-43.47167847378369,-44.68704154768262,-45.63023330666309,-46.95394397175293,-48.400558255077634,-49.74223855261084,-441.1990054491328
-38.85011845507568,0.03,0.05,0.67,0.7,0.3,0.03,-39.9560759123999,-41.12911484212549,-42.26206045427344,-43.50832640317188,-44.42590005352588,-45.468998109219726,-46.84538933633203,-48.2825850741289,-49.74735179697754,-440.47592043723046
-38.94470749552393,0.03,0.05,0.67,0.7,0.3,0.05,-39.97395607517627,-41.25293392314258,-42.1649007654917,-43.359414414433104,-44.61641328123047,-45.30842139256836,-46.77829172948535,-48.09591322855225,-49.73192941125049,-440.22688171685456
-38.8660003501294,0.03,0.05,0.67,0.7,0.3,0.07,-39.85300359271094,-41.07170409336328,-42.2209793907793,-43.43681880563135,-44.48434118478076,-45.74298020990625,-46.80652877903125,-48.324701325464844,-49.864232112661135,-440.67128984445844
-38.82832980928613,0.03,0.05,0.67,0.7,0.4,0.03,-40.076625090060546,-41.22090495497314,-42.062521487847654,-43.3522111112583,-44.32572596478467,-45.48237849592969,-46.778332122303226,-48.16737069788379,-49.79698900282519,-440.0913887371523
-38.98376852440918,0.03,0.05,0.67,0.7,0.4,0.05,-40.00240422950342,-41.12068133945019,-42.19386669003613,-43.27788554156836,-44.54056752649365,-45.53158549155567,-46.727444143838866,-48.263784360306154,-49.69218661721826,-440.3341744643799
-38.86806307814062,0.03,0.05,0.67,0.7,0.4,0.07,-40.06300823613086,-41.040134686217776,-42.217365423970215,-43.24760986442041,-44.41668591838281,-45.639678185064945,-46.83760385635254,-48.20359300123877,-49.99072402718066,-440.52446627709963
-47.24116117658545,0.03,0.05,0.67,0.85,0.0,0.03,-48.45435482125976,-49.79170277780322,-51.19840405463818,-52.601544413847655,-53.99364163962207,-55.14868484856445,-57.0146334207251,-58.416375802727536,-60.37871223614844,-534.2392151919219
-47.21457111216797,0.03,0.05,0.67,0.85,0.0,0.05,-48.41480596376025,-49.98521651985449,-51.37385456817627,-52.66314565526709,-54.12270852490674,-55.4325066375376,-56.86130328442529,-58.34621560660742,-60.400370156595216,-534.8146980292984
-47.31428762917187,0.03,0.05,0.67,0.85,0.0,0.07,-48.33651349258447,-49.8020660074292,-51.27849517601074,-52.55780274783301,-53.98927427072754,-55.378072248189945,-56.825023934698244,-58.443063199239745,-60.304926051359864,-534.2295247572447
-47.15623916544482,0.03,0.05,0.67,0.85,0.1,0.03,-48.51301724589502,-50.06178872991308,-51.30443570535205,-52.64663869513135,-53.88206205500098,-55.340140439342285,-56.812815537703614,-58.603805880615724,-60.38373534755078,-534.7046788019497
-47.210427423002926,0.03,0.05,0.67,0.85,0.1,0.05,-48.46680386751807,-49.8127824185459,-51.36223072432715,-52.47867714307129,-54.075284887806156,-55.328796037166015,-56.83796683402783,-58.44214950358496,-60.29546173642188,-534.3105805754722
-47.23958129118848,0.03,0.05,0.67,0.85,0.1,0.07,-48.40606390813965,-49.854124635614255,-51.36008609318896,-52.5602035857251,-54.01337594058154,-55.22839643147705,-56.776924934263185,-58.50687494805957,-60.54401746724854,-534.4896492354864
-47.34068303731592,0.03,0.05,0.67,0.85,0.2,0.03,-48.577568602887204,-49.81593382032129,-51.21525838460059,-52.548688485456054,-53.951520621743654,-55.33174210585791,-56.875383951534666,-58.658163801396974,-60.265907428808106,-534.5808502399225
-47.27738289431006,0.03,0.05,0.67,0.85,0.2,0.05,-48.54973540643213,-49.82351954685547,-51.325285816678225,-52.79013567108301,-54.02366700064844,-55.39071517151416,-56.87475212193945,-58.65723551647461,-60.30634661876416,-535.0187757646997
-47.2477782601084,0.03,0.05,0.67,0.85,0.2,0.07,-48.47987310289599,-49.78383350287598,-51.369710932952636,-52.56032338226856,-53.78579964412207,-55.47436864733496,-56.87094680635254,-58.63560556033984,-60.357584093407226,-534.5658239326582
-47.217905863191895,0.03,0.05,0.67,0.85,0.3,0.03,-48.43866225781152,-49.946152755216794,-51.364030413580075,-52.58552533262207,-54.07374856551514,-55.33857545014844,-56.80558155535645,-58.510767369015134,-60.43641998420752,-534.717369546665
-47.18959203353125,0.03,0.05,0.67,0.85,0.3,0.05,-48.46152955846631,-49.97493273484668,-51.37151018167334,-52.492907118690916,-53.870090836234866,-55.375925575678714,-56.797430394395505,-58.51989807049316,-60.299010999858886,-534.3528275038697
-47.17117306293506,0.03,0.05,0.67,0.85,0.3,0.07,-48.46629450340625,-49.904130048671384,-51.387176772367674,-52.65840177982568,-53.84644922144385,-55.319338928355954,-56.82636258789111,-58.468645905496096,-60.27393930269336,-534.3219121130863
-47.336900575858884,0.03,0.05,0.67,0.85,0.4,0.03,-48.492234080287595,-49.78702513041553,-51.16889582925146,-52.47883403751953,-54.020633039644046,-55.608357908648436,-56.77745803085938,-58.57857527835888,-60.37223145933447,-534.6211453701782
-47.21829668495459,0.03,0.05,0.67,0.85,0.4,0.05,-48.52783512341602,-49.76860939758594,-51.32179342573877,-52.520113680153806,-54.03885165184766,-55.27287169973779,-56.77234736436914,-58.525280469009765,-60.4642336479541,-534.4302331447675
-47.37658052144287,0.03,0.05,0.67,0.85,0.4,0.07,-48.46940962672998,-49.757503941288086,-51.368150746894045,-52.610246347963376,-54.059927393882326,-55.55951344512988,-56.719963116975585,-58.687202936168944,-60.34160094752344,-534.9500990239985
-55.56910370688135,0.03,0.05,0.67,1.0,0.0,0.03,-57.03636074335303,-58.681427599944335,-60.31190352188818,-61.88646284956494,-63.49378910337988,-65.11006679227881,-66.89607194575635,-68.86940291734082,-70.96360489908349,-628.8181940794713
-55.56910370688135,0.03,0.05,0.67,1.0,0.0,0.05,-57.03636074335303,-58.681427599944335,-60.31190352188818,-61.88646284956494,-63.49378910337988,-65.11006679227881,-66.89607194575635,-68.86940291734082,-70.96360489908349,-628.8181940794713
-55.56910370688135,0.03,0.05,0.67,1.0,0.0,0.07,-57.03636074335303,-58.681427599944335,-60.31190352188818,-61.88646284956494,-63.49378910337988,-65.11006679227881,-66.89607194575635,-68.86940291734082,-70.96360489908349,-628.8181940794713
-55.56910370688135,0.03,0.05,0.67,1.0,0.1,0.03,-57.03636074335303,-58.681427599944335,-60.31190352188818,-61.88646284956494,-63.49378910337988,-65.11006679227881,-66.89607194575635,-68.86940291734082,-70.96360489908349,-628.8181940794713
-55.56910370688135,0.03,0.05,0.67,1.0,0.1,0.05,-57.03636074335303,-58.681427599944335,-60.31190352188818,-61.88646284956494,-63.49378910337988,-65.11006679227881,-66.89607194575635,-68.86940291734082,-70.96360489908349,-628.8181940794713
-55.56910370688135,0.03,0.05,0.67,1.0,0.1,0.07,-57.03636074335303,-58.681427599944335,-60.31190352188818,-61.88646284956494,-63.49378910337988,-65.11006679227881,-66.89607194575635,-68.86940291734082,-70.96360489908349,-628.8181940794713
-55.56910370688135,0.03,0.05,0.67,1.0,0.2,0.03,-57.03636074335303,-58.681427599944335,-60.31190352188818,-61.88646284956494,-63.49378910337988,-65.11006679227881,-66.89607194575635,-68.86940291734082,-70.96360489908349,-628.8181940794713
-55.56910370688135,0.03,0.05,0.67,1.0,0.2,0.05,-57.03636074335303,-58.681427599944335,-60.31190352188818,-61.88646284956494,-63.49378910337988,-65.11006679227881,-66.89607194575635,-68.86940291734082,-70.96360489908349,-628.8181940794713
-55.56910370688135,0.03,0.05,0.67,1.0,0.2,0.07,-57.03636074335303,-58.681427599944335,-60.31190352188818,-61.88646284956494,-63.49378910337988,-65.11006679227881,-66.89607194575635,-68.86940291734082,-70.96360489908349,-628.8181940794713
-55.56910370688135,0.03,0.05,0.67,1.0,0.3,0.03,-57.03636074335303,-58.681427599944335,-60.31190352188818,-61.88646284956494,-63.49378910337988,-65.11006679227881,-66.89607194575635,-68.86940291734082,-70.96360489908349,-628.8181940794713
-55.56910370688135,0.03,0.05,0.67,1.0,0.3,0.05,-57.03636074335303,-58.681427599944335,-60.31190352188818,-61.88646284956494,-63.49378910337988,-65.11006679227881,-66.89607194575635,-68.86940291734082,-70.96360489908349,-628.8181940794713
-55.56910370688135,0.03,0.05,0.67,1.0,0.3,0.07,-57.03636074335303,-58.681427599944335,-60.31190352188818,-61.88646284956494,-63.49378910337988,-65.11006679227881,-66.89607194575635,-68.86940291734082,-70.96360489908349,-628.8181940794713
-55.56910370688135,0.03,0.05,0.67,1.0,0.4,0.03,-57.03636074335303,-58.681427599944335,-60.31190352188818,-61.88646284956494,-63.49378910337988,-65.11006679227881,-66.89607194575635,-68.86940291734082,-70.96360489908349,-628.8181940794713
-55.56910370688135,0.03,0.05,0.67,1.0,0.4,0.05,-57.03636074335303,-58.681427599944335,-60.31190352188818,-61.88646284956494,-63.49378910337988,-65.11006679227881,-66.89607194575635,-68.86940291734082,-70.96360489908349,-628.8181940794713
-55.56910370688135,0.03,0.05,0.67,1.0,0.4,0.07,-57.03636074335303,-58.681427599944335,-60.31190352188818,-61.88646284956494,-63.49378910337988,-65.11006679227881,-66.89607194575635,-68.86940291734082,-70.96360489908349,-628.8181940794713
-42.421959026444824,0.04,0.03,0.5,0.7,0.0,0.03,-43.40828568288574,-44.34670450083496,-45.198875757570804,-46.33059853640674,-47.472014272999026,-48.352959750660645,-49.20647564716309,-50.428624637888674,-51.916815352671385,-469.0833131655259
-42.241535532423825,0.04,0.03,0.5,0.7,0.0,0.05,-43.18898266399951,-44.32392531382813,-45.186289282592774,-46.17289840156885,-47.22412851699756,-48.69219906029151,-49.428900530963865,-50.39806081949023,-51.87333349132226,-468.73025361347857
-42.335088253405765,0.04,0.03,0.5,0.7,0.0,0.07,-43.19474706416357,-44.36223380216553,-45.377571378101074,-46.273396025723635,-47.302642500524904,-48.246607342520996,-49.268628559609375,-50.5018938747959,-51.710756340890626,-468.5735651419013
-42.28918294210742,0.04,0.03,0.5,0.7,0.1,0.03,-43.38026626853955,-44.309071240185055,-45.233803724340824,-46.33217912999951,-47.27590444177734,-48.326956989063476,-49.3648836522417,-50.50078209645801,-51.785726791158204,-468.7987572758711
-42.23994126439746,0.04,0.03,0.5,0.7,0.1,0.05,-43.18986922882178,-44.44087601750732,-45.27813127920606,-46.397957977026856,-47.16826118800586,-48.14963013017139,-49.37815137174658,-50.66467752674365,-51.87992424964307,-468.78742023327004
-42.29899361441846,0.04,0.03,0.5,0.7,0.1,0.07,-43.267633000668944,-44.31852234086377,-45.14816871629004,-46.1778557666543,-47.3380880164209,-48.15480995732519,-49.299272428621585,-50.46183685895264,-51.69131925358545,-468.15649995380124
-42.50017496294141,0.04,0.03,0.5,0.7,0.2,0.03,-43.335347109562015,-44.23913458278662,-44.99440291628418,-46.4358429392085,-47.242281508771484,-48.353412737533205,-49.30610703769385,-50.51445584986377,-51.81026911130957,-468.7314287559546
-42.48207607000049,0.04,0.03,0.5,0.7,0.2,0.05,-43.31171271447412,-44.48828200909229,-45.22822456745508,-46.25477060343164,-47.26105410404346,-48.23993062487354,-49.05174377175244,-50.63117459985205,-51.91956206125586,-468.86853112623095
-42.3233135527168,0.04,0.03,0.5,0.7,0.2,0.07,-43.408532243374026,-44.384278342113284,-45.208591268596194,-46.147209937515136,-47.187866146467776,-48.18403623068408,-49.334572092841306,-50.50900139567969,-51.869986147834474,-468.55738735782273
-42.33252131525195,0.04,0.03,0.5,0.7,0.3,0.03,-43.38110132064307,-44.34602307251611,-45.29246365207959,-46.285470602809085,-47.34820495504395,-48.05749295373047,-49.33629601234277,-50.38273043785742,-52.06475258045654,-468.827056902731
-42.420507445546384,0.04,0.03,0.5,0.7,0.3,0.05,-43.429717863222656,-44.4590271384375,-45.435329621078616,-46.35325662496289,-47.325977715671385,-48.4023190269126,-49.44316819158545,-50.55223965736328,-51.76741485533203,-469.5889581401128
-42.46411617902539,0.04,0.03,0.5,0.7,0.3,0.07,-43.22566142028711,-44.35468423392871,-45.126076900118655,-46.3717130827749,-47.43552723016797,-48.47336991613037,-49.40257214278125,-50.48251958213623,-52.09219921609082,-469.42843990344136
-42.32732574640478,0.04,0.03,0.5,0.7,0.4,0.03,-43.42301545438574,-44.19664426942529,-45.34565882672949,-46.31656445445361,-47.159855060655765,-48.36768408755762,-49.63027939358301,-50.552267454382324,-51.70884320415625,-469.0281379517339
-42.27185397090186,0.04,0.03,0.5,0.7,0.4,0.05,-43.223541580301756,-44.46857118461719,-45.44581601772363,-46.19200362935205,-47.37093836416504,-48.18414445488184,-49.22909155314209,-50.47346260245703,-51.82780829981201,-468.6872316573545
-42.31327580543701,0.04,0.03,0.5,0.7,0.4,0.07,-43.4218429142666,-44.401017895643555,-45.286797576439454,-46.21921521722412,-47.276881907013184,-48.311783355868656,-49.30689344950635,-50.444317764520505,-51.63100245317578,-468.61302833909525
-51.417453679345215,0.04,0.03,0.5,0.85,0.0,0.03,-52.681069998173825,-53.827263984483885,-55.06991687554248,-56.21864684853613,-57.424958045075684,-58.51737120981934,-59.90439312066211,-61.297718828347165,-63.06359239956152,-569.4223849895474
-51.45858279868506,0.04,0.03,0.5,0.85,0.0,0.05,-52.62649591191162,-53.799688892456544,-55.0299343654624,-56.201344386698246,-57.3933004694751,-58.69450372602051,-59.71759554281592,-61.28582283881153,-62.918800583101564,-569.1260695154384
-51.376558613815426,0.04,0.03,0.5,0.85,0.0,0.07,-52.53311357559765,-53.69923055865332,-55.27933344356836,-56.1102464823374,-57.58021650754834,-58.660552786351076,-59.74888794035694,-61.48019126666992,-62.91895611726953,-569.387287292168
-51.265934544210936,0.04,0.03,0.5,0.85,0.1,0.03,-52.48408514298926,-53.80903610540332,-54.89845958256006,-56.16704609643506,-57.392117066210446,-58.57768714270313,-59.975634008370605,-61.415084613659666,-62.90611861651758,-568.8912029190601
-51.39043669206201,0.04,0.03,0.5,0.85,0.1,0.05,-52.555336214495604,-53.80953499659082,-54.95386441787744,-56.165115873062014,-57.3803520601084,-58.63438932361084,-59.878210360530275,-61.454139865850095,-62.998524283905276,-569.2199040880928
-51.431513804277834,0.04,0.03,0.5,0.85,0.1,0.07,-52.51665214560986,-53.88954717043506,-55.11949967888818,-56.31232277778125,-57.494100582383304,-58.64502136780664,-59.896169760717775,-61.36838744847265,-62.87915130379541,-569.552366040168
-51.57547793104492,0.04,0.03,0.5,0.85,0.2,0.03,-52.517573539840335,-53.95900357975732,-55.12336311645703,-56.22572660404931,-57.38211680368652,-58.476704899986814,-59.89959140838281,-61.34425744927539,-62.840525681148435,-569.344341013629
-51.44830498435596,0.04,0.03,0.5,0.85,0.2,0.05,-52.588530307047854,-53.817210391644046,-55.121620317666014,-56.17081042815918,-57.281404543487305,-58.54536294795264,-59.82755928120312,-61.30998891860547,-62.80673865159668,-568.9175307717184
-51.46191953467041,0.04,0.03,0.5,0.85,0.2,0.07,-52.52735682015967,-53.95835356839697,-55.12156355085986,-56.23183722531836,-57.465913569944334,-58.594878067920895,-59.884765190961424,-61.43969633380811,-62.89475922865234,-569.5810430906924
-51.251741019073734,0.04,0.03,0.5,0.85,0.3,0.03,-52.638544399076174,-53.771567503733884,-55.09061400486914,-55.880767040000975,-57.431995706419436,-58.63801079136084,-59.82446343782764,-61.456761000131834,-62.728737187394046,-568.7132020898878
-51.38920349040869,0.04,0.03,0.5,0.85,0.3,0.05,-52.57778848316406,-53.69707250349902,-55.09329006510352,-56.24192689506836,-57.363681799035646,-58.471735646016114,-59.87583875163574,-61.297876126097165,-62.8699810545376,-568.8783948145659
-51.38877084421631,0.04,0.03,0.5,0.85,0.3,0.07,-52.63183495183301,-53.69052156245947,-54.91527197406787,-56.215424743308105,-57.2279246959624,-58.605561633270504,-59.846214636577635,-61.29346237895752,-63.05938035151416,-568.874367772167
-51.3282695630127,0.04,0.03,0.5,0.85,0.4,0.03,-52.57156242138525,-53.82380280903271,-55.13116954267871,-56.19949869654785,-57.408444093379885,-58.61927426092383,-59.67232994328271,-61.503004353558595,-62.954420617800295,-569.2117763016025
-51.276429163400394,0.04,0.03,0.5,0.85,0.4,0.05,-52.48967349995361,-53.82669848840088,-54.953006689425294,-56.30614474452832,-57.52742387114063,-58.57026749008154,-59.84347140938525,-61.28079906305127,-62.844432390126464,-568.9183468094936
-51.34540648734229,0.04,0.03,0.5,0.85,0.4,0.07,-52.50897921771338,-53.899011541470706,-54.989070803678224,-56.25808626403711,-57.42551655565479,-58.44706877398291,-59.599588699010745,-61.49500674114844,-63.10940729871924,-569.0771423827578
-60.4795688634292,0.04,0.03,0.5,1.0,0.0,0.03,-61.81157512670801,-63.31406394702149,-64.7503856647671,-66.11086722755664,-67.5010873791538,-68.89509245662403,-70.45126702692187,-72.19729878245556,-74.05020878452636,-669.561415259164
-60.4795688634292,0.04,0.03,0.5,1.0,0.0,0.05,-61.81157512670801,-63.31406394702149,-64.7503856647671,-66.11086722755664,-67.5010873791538,-68.89509245662403,-70.45126702692187,-72.19729878245556,-74.05020878452636,-669.561415259164
-60.4795688634292,0.04,0.03,0.5,1.0,0.0,0.07,-61.81157512670801,-63.31406394702149,-64.7503856647671,-66.11086722755664,-67.5010873791538,-68.89509245662403,-70.45126702692187,-72.19729878245556,-74.05020878452636,-669.561415259164
-60.4795688634292,0.04,0.03,0.5,1.0,0.1,0.03,-61.81157512670801,-63.31406394702149,-64.7503856647671,-66.11086722755664,-67.5010873791538,-68.89509245662403,-70.45126702692187,-72.19729878245556,-74.05020878452636,-669.561415259164
-60.4795688634292,0.04,0.03,0.5,1.0,0.1,0.05,-61.81157512670801,-63.31406394702149,-64.7503856647671,-66.11086722755664,-67.5010873791538,-68.89509245662403,-70.45126702692187,-72.19729878245556,-74.05020878452636,-669.561415259164
-60.4795688634292,0.04,0.03,0.5,1.0,0.1,0.07,-61.81157512670801,-63.31406394702149,-64.7503856647671,-66.11086722755664,-67.5010873791538,-68.89509245662403,-70.45126702692187,-72.19729878245556,-74.05020878452636,-669.561415259164
-60.4795688634292,0.04,0.03,0.5,1.0,0.2,0.03,-61.81157512670801,-63.31406394702149,-64.7503856647671,-66.11086722755664,-67.5010873791538,-68.89509245662403,-70.45126702692187,-72.19729878245556,-74.05020878452636,-669.561415259164
-60.4795688634292,0.04,0.03,0.5,1.0,0.2,0.05,-61.81157512670801,-63.31406394702149,-64.7503856647671,-66.11086722755664,-67.5010873791538,-68.89509245662403,-70.45126702692187,-72.19729878245556,-74.05020878452636,-669.561415259164
-60.4795688634292,0.04,0.03,0.5,1.0,0.2,0.07,-61.81157512670801,-63.31406394702149,-64.7503856647671,-66.11086722755664,-67.5010873791538,-68.89509245662403,-70.45126702692187,-72.19729878245556,-74.05020878452636,-669.561415259164
-60.4795688634292,0.04,0.03,0.5,1.0,0.3,0.03,-61.81157512670801,-63.31406394702149,-64.7503856647671,-66.11086722755664,-67.5010873791538,-68.89509245662403,-70.45126702692187,-72.19729878245556,-74.05020878452636,-669.561415259164
-60.4795688634292,0.04,0.03,0.5,1.0,0.3,0.05,-61.81157512670801,-63.31406394702149,-64.7503856647671,-66.11086722755664,-67.5010873791538,-68.89509245662403,-70.45126702692187,-72.19729878245556,-74.05020878452636,-669.561415259164
-60.4795688634292,0.04,0.03,0.5,1.0,0.3,0.07,-61.81157512670801,-63.31406394702149,-64.7503856647671,-66.11086722755664,-67.5010873791538,-68.89509245662403,-70.45126702692187,-72.19729878245556,-74.05020878452636,-669.561415259164
-60.4795688634292,0.04,0.03,0.5,1.0,0.4,0.03,-61.81157512670801,-63.31406394702149,-64.7503856647671,-66.11086722755664,-67.5010873791538,-68.89509245662403,-70.45126702692187,-72.19729878245556,-74.05020878452636,-669.561415259164
-60.4795688634292,0.04,0.03,0.5,1.0,0.4,0.05,-61.81157512670801,-63.31406394702149,-64.7503856647671,-66.11086722755664,-67.5010873791538,-68.89509245662403,-70.45126702692187,-72.19729878245556,-74.05020878452636,-669.561415259164
-60.4795688634292,0.04,0.03,0.5,1.0,0.4,0.07,-61.81157512670801,-63.31406394702149,-64.7503856647671,-66.11086722755664,-67.5010873791538,-68.89509245662403,-70.45126702692187,-72.19729878245556,-74.05020878452636,-669.561415259164
