2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,Total,match_rt,phaseout_rt,phaseout_start,takeup_rt,leakage,roi
128.14918859785257,135.31255290516003,142.9904237777625,150.87294605585754,158.90215011496036,167.23829366701204,175.84648596153286,185.07724587634914,194.9596688876228,205.36948234079446,1644.7184381849042,0.03,0.03,0.67,1.0,0.1,0.03
128.14918859785257,137.87553667711708,148.3878077964206,159.4000077510038,170.87302381598107,182.98575405538304,195.7260852426627,209.46775484076608,224.27124821778756,240.0458340152199,1797.1822410101943,0.03,0.03,0.67,1.0,0.1,0.05
128.14918859785257,140.43852044907413,153.88771116595697,168.25266051233615,183.5333624256268,199.94977684402352,217.5373047076157,236.720281373119,257.6208067042206,280.215286560059,1966.3048993398843,0.03,0.03,0.67,1.0,0.1,0.07
121.02978923130513,127.79518885487332,135.0465113456645,142.49111571942103,150.07425288635142,157.9472773521781,166.07723674144776,174.79517666099642,184.1285761716436,193.96006665519468,1553.345191619076,0.03,0.03,0.67,1.0,0.2,0.03
121.02978923130513,130.21578463949942,140.14404069661936,150.54445176483694,161.38007804842655,172.819878830084,184.85241384029257,197.8306573496124,211.81173442791032,226.70995434770768,1697.3387831762943,0.03,0.03,0.67,1.0,0.2,0.05
121.02978923130513,132.63638042412552,145.3383938789593,158.90529048387305,173.33706451309195,188.84145590824443,205.45189889052597,223.56915463016801,243.3085396650971,264.6477706400557,1857.065738265446,0.03,0.03,0.67,1.0,0.2,0.07
113.91038986475772,120.2778248045866,127.1025989135665,134.1092853829845,141.2463556577425,148.6562610373441,156.30798752136263,164.51310744564367,173.29748345566446,182.55065096959498,1461.9719450532475,0.03,0.03,0.67,1.0,0.3,0.03
113.91038986475772,122.55603260188175,131.90027359681815,141.6888957786701,151.88713228087204,162.65400360478495,173.97874243792245,186.19355985845874,199.3522206380331,213.3740746801954,1597.4953253423942,0.03,0.03,0.67,1.0,0.3,0.05
113.91038986475772,124.8342403991769,136.7890765919616,149.5579204554099,163.1407666005571,177.7331349724654,193.36649307343623,210.41802788721697,228.99627262597357,249.08025472005235,1747.8265771910078,0.03,0.03,0.67,1.0,0.3,0.07
106.79099049821029,112.76046075429988,119.15868648146851,125.72745504654799,132.41845842913358,139.3652447225101,146.53873830127753,154.23103823029098,162.46639073968527,171.14123528399526,1370.5986984874194,0.03,0.03,0.67,1.0,0.4,0.03
106.79099049821029,114.89628056426409,123.65650649701693,132.8333397925032,142.39418651331752,152.48812837948591,163.10507103555238,174.55646236730507,186.89270684815585,200.03819501268316,1497.6518675084944,0.03,0.03,0.67,1.0,0.4,0.05
106.79099049821029,117.03210037422829,128.2397593049639,140.2105504269468,152.94446868802225,166.62481403668633,181.2810872563465,197.2669011442659,214.6840055868501,233.51273880004902,1638.5874161165693,0.03,0.03,0.67,1.0,0.4,0.07
82.27343774061985,87.08729441690403,92.21155407271485,96.97895770136351,102.0979512417657,107.4978196865739,113.20687232191833,119.19816583221082,126.01885651158804,132.81959166208742,1059.3905011877464,0.03,0.05,0.67,0.7,0.0,0.03
81.95847039619187,88.42480257810124,95.33755019734392,102.14022845101186,109.67427858394456,117.97607049801572,126.04943086019358,135.1020896267493,144.44454807114667,155.01723508278536,1156.1247043454841,0.03,0.05,0.67,0.7,0.0,0.05
82.11206717134831,89.52333538984394,98.63201825740032,107.83367625774768,117.67734640974804,128.38381170893035,139.82960598693631,152.25939798548916,165.48746173487513,180.92949802646578,1262.6682189287849,0.03,0.05,0.67,0.7,0.0,0.07
77.70586541704591,82.09819585346196,86.90778902773437,91.60756668975519,96.76509663183032,102.2863806760721,107.6944745256566,112.8232110790427,118.99065190473884,125.97753621628966,1002.8567680216275,0.03,0.05,0.67,0.7,0.1,0.03
77.83845914412979,83.96309952112514,90.17155879675354,97.22457244594571,104.24391194736137,111.5289576127708,119.53326799511743,127.90559258821236,137.0381931908405,146.88907012134155,1096.3366833635982,0.03,0.05,0.67,0.7,0.1,0.05
77.77860305751157,84.99436702620851,93.38449945331226,102.14266538146296,111.73943989885623,121.50010580017866,132.80718395486736,144.2960952121225,157.0259704286854,171.04736724316336,1196.7162974563687,0.03,0.05,0.67,0.7,0.1,0.07
73.58637314589494,77.39917937135303,82.1318661351172,86.75130325920738,91.12007067880779,96.10269311148298,101.23924021046163,106.79761116260381,112.96601578443261,118.94266374316635,947.0370166025277,0.03,0.05,0.67,0.7,0.2,0.03
73.60989223570385,79.1269591356746,85.12131291783909,91.29397665649287,98.20583814342376,105.47325902046697,112.4666148492093,121.13827014369915,129.52606928362644,138.7439460296661,1034.7061384158021,0.03,0.05,0.67,0.7,0.2,0.05
73.82106994448853,80.75495363719943,88.38343083784888,96.6273142485049,105.88424425724278,115.59182716150353,125.46483949643877,136.7477206285809,149.05255471886352,162.02051855563337,1134.3484734863046,0.03,0.05,0.67,0.7,0.2,0.07
69.06687725346856,73.10503016187084,77.38358360846178,81.71921664942215,86.38637705805749,90.60921041487302,95.1818832707755,100.48425750598666,106.05379987613962,111.83944360193058,891.8296794009862,0.03,0.05,0.67,0.7,0.3,0.03
69.23503554759837,74.52656257769377,80.52662910296307,86.1742349445094,92.60652651207488,99.47151748976273,105.67533000662957,113.57219932814624,121.59324751511872,130.58138310455848,973.9626661290552,0.03,0.05,0.67,0.7,0.3,0.05
69.09511173356378,75.68644198616973,83.15107159302802,91.01480268883373,99.54733117012316,108.3779063594073,118.2019402936796,128.36682912601407,140.05148058071862,152.59202784304938,1066.0849433745875,0.03,0.05,0.67,0.7,0.3,0.07
64.71388301547788,68.73579164056572,72.70499849796968,76.28884267436645,80.72699066028169,84.77132513596666,89.24221910862204,94.07940839250364,99.21685493691368,104.90939109325544,835.3897051559228,0.03,0.05,0.67,0.7,0.4,0.03
64.9729475406822,69.91932109287389,75.27908233076198,80.83167869827582,86.67996071907648,93.11842872990586,99.42604677483828,106.39044686738598,114.27053623820098,122.36473347829698,913.2531824702985,0.03,0.05,0.67,0.7,0.4,0.05
64.78010513023523,71.30628775266817,77.92627197883328,85.34316224693866,93.03425767164073,101.49511579859322,110.6380943489653,120.37930373887154,131.082503575404,143.2368305355844,999.2219327777345,0.03,0.05,0.67,0.7,0.4,0.07
99.73134026168094,105.28446705273339,111.26629119479557,117.57398262617868,124.06338730774021,130.72416084805096,137.08431022570522,145.1360642959255,152.44938014236652,161.1655717949689,1284.4789557501458,0.03,0.05,0.67,0.85,0.0,0.03
99.67520568124442,107.19279509644556,115.86774602524457,124.59270253962995,133.54417440602535,143.30268251778682,153.2329459925645,163.9109417689554,175.24130375979126,188.3399174421956,1404.9004152298837,0.03,0.05,0.67,0.85,0.0,0.05
99.88571832825343,109.03575098954622,119.76219775681957,131.2624576223566,143.1515900853251,156.19419682851924,170.05969744782567,185.01855205180203,201.38571136501707,219.4133105150438,1535.169182990509,0.03,0.05,0.67,0.85,0.0,0.07
94.31247833089017,99.8554088417174,105.94861407500477,111.61236644813253,117.64514342113446,123.64534444350863,130.27086154549542,137.1243375885834,144.8200484020673,152.72450878799665,1217.9591118845306,0.03,0.05,0.67,0.85,0.1,0.03
94.42085484600683,101.65465047733731,109.42934010325942,117.99970371998471,126.13258174347217,135.63242632011452,144.92106993484174,155.18546502530518,166.15310361568834,178.1673832621442,1329.6965790481545,0.03,0.05,0.67,0.85,0.1,0.05
94.47916258237785,103.42566919704572,113.56158749578944,124.52282153564413,135.63965402821003,148.04077451989747,160.83366971808266,175.18908360391902,190.9122194837893,208.3503598860301,1454.9550020507857,0.03,0.05,0.67,0.85,0.1,0.07
89.42129018159676,94.44026828868007,99.61261063693784,105.24415757746169,110.92018360640103,116.89758314980295,123.01159566984734,129.6177114706645,136.8737158645262,144.01677641445974,1150.0558928603782,0.03,0.05,0.67,0.85,0.2,0.03
89.30172324480839,96.1701419299462,103.38468573613156,111.39058964371421,119.72705773977512,128.04341424927563,137.02778706226513,146.6823573217369,157.3833882663921,168.3675453173684,1257.4786905114138,0.03,0.05,0.67,0.85,0.2,0.05
89.24580338020604,97.82029987541875,107.13075717777087,117.62545643702559,128.10817301410341,139.39053361970156,152.33739020137273,165.6389884825024,180.5669619893664,196.45927544663607,1374.3236396241039,0.03,0.05,0.67,0.85,0.2,0.07
83.94294375678646,88.63146565992456,93.9703927362209,99.31017591095323,104.46102771102275,110.2405887341626,115.79638752442582,121.87829000386014,128.56608015048232,135.84644498200385,1082.6437971698426,0.03,0.05,0.67,0.85,0.3,0.03
83.89260805961092,90.34846072914381,97.55637830138829,104.9170015663709,112.15644619938712,120.21259511832324,128.9002644110296,137.87239730929872,147.8281819322724,158.3824584588685,1182.0667920856936,0.03,0.05,0.67,0.85,0.3,0.05
83.85986322299622,92.03249176499918,101.03091826902062,110.73961005664447,120.75133832942444,131.31601635313768,143.12660808792373,155.82462382658628,169.65196228130196,184.7370101248965,1293.0704423169311,0.03,0.05,0.67,0.85,0.3,0.07
78.8948342930986,83.18723516260674,87.84083730103166,92.77918025145482,97.74578600611176,103.2478245898361,108.99146744253909,114.20971166949981,120.63786509875155,127.2464280200052,1014.7811698349353,0.03,0.05,0.67,0.85,0.4,0.03
78.69716114159115,84.81458326277406,91.1232695495286,98.26807307392608,105.17867715164724,112.96884096205245,120.67398308997275,129.20680835218954,138.588703944202,148.74972777298382,1108.2698283008676,0.03,0.05,0.67,0.85,0.4,0.05
78.96096753573899,86.30961710538574,94.49811416035891,103.79739349426089,113.13337037397383,123.46884137668377,134.61097035846507,145.96782106996605,159.46430157685376,173.3841327061573,1213.5955297578441,0.03,0.05,0.67,0.85,0.4,0.07
117.3125522700837,123.92947147073826,131.12027453432972,138.49599860557407,145.9749482555031,153.74744101677823,161.7720060349576,170.39562154001396,179.67341112622722,189.4847065325792,1511.9064313867852,0.03,0.05,0.67,1.0,0.0,0.03
117.3125522700837,126.27572251613994,136.06242756141626,146.30766477470155,156.94711770519837,168.1877179040684,180.00924558694783,192.7801631903028,206.58509228983087,221.33543997688747,1651.8031437755772,0.03,0.05,0.67,1.0,0.0,0.05
117.3125522700837,128.6219735615416,141.09843063031886,154.41743660965565,168.5507268640933,183.74252205818993,200.01664038993925,217.78826054124258,237.19935971914248,258.22440797204763,1806.972310616255,0.03,0.05,0.67,1.0,0.0,0.07
111.13820741376347,117.40686770912038,124.21920745357554,131.2067355210702,138.29205624205557,145.65547043694778,153.25768992785453,161.4274309326448,170.2169158037941,179.51182724139085,1432.3324086822172,0.03,0.05,0.67,1.0,0.1,0.03
111.13820741376347,119.62963185739565,128.90124716344695,138.6072613655067,148.68674308913532,159.33573275122262,170.5350747665821,182.63383881186581,195.71219269562914,209.68620629389346,1564.8661362084413,0.03,0.05,0.67,1.0,0.1,0.05
111.13820741376347,121.85239600567093,133.67219743924943,146.29020310388427,159.67963597650942,174.07186300249566,189.4894487904687,206.3257205127561,224.7151828918191,244.63364965772934,1711.8685047943466,0.03,0.05,0.67,1.0,0.1,0.07
104.96386255744324,110.8842639475025,117.31814037282132,123.91747243656629,130.60916422860802,137.56349985711728,144.74337382075146,152.45924032527557,160.76042048136102,169.53894795020253,1352.7583859776491,0.03,0.05,0.67,1.0,0.2,0.03
104.96386255744324,112.98354119865138,121.74006676547766,130.9068579563119,140.42636847307224,150.4837475983769,161.0609039462164,172.48751443342877,184.83929310142742,198.0369726108994,1477.9291286413054,0.03,0.05,0.67,1.0,0.2,0.05
104.96386255744324,115.08281844980024,126.24596424817999,138.1629695981129,150.8085450889256,164.40120394680144,178.96225719099817,194.8631804842696,212.23100606449572,231.04289134341107,1616.764698972438,0.03,0.05,0.67,1.0,0.2,0.07
98.78951770112299,104.36166018588462,110.41707329206707,116.62820935206238,122.92627221516051,129.47152927728683,136.22905771364836,143.4910497179064,151.3039251589279,159.5660686590142,1273.1843632730813,0.03,0.05,0.67,1.0,0.3,0.03
98.78951770112299,106.33745053990708,114.57888636750836,123.20645454711706,132.1659938570092,141.63176244553117,151.58673312585063,162.34119005499173,173.9663935072257,186.38773892790536,1390.992121074169,0.03,0.05,0.67,1.0,0.3,0.05
98.78951770112299,108.31324089392953,118.81973105711054,130.03573609234155,141.93745420134172,154.73054489110717,168.4350655915276,183.4006404557831,199.7468292371723,217.4521330290928,1521.6608931505295,0.03,0.05,0.67,1.0,0.3,0.07
92.61517284480276,97.83905642426674,103.51600621131286,109.33894626755847,115.243380201713,121.37955869745637,127.71474160654529,134.52285911053718,141.84742983649483,149.59318936782586,1193.6103405685133,0.03,0.05,0.67,1.0,0.4,0.03
92.61517284480276,99.69135988116281,107.41770596953904,115.50605113792224,123.90561924094611,132.77977729268542,142.11256230548491,152.19486567655474,163.09349391302396,174.73850524491132,1304.0551135070332,0.03,0.05,0.67,1.0,0.4,0.05
92.61517284480276,101.54366333805885,111.39349786604109,121.9085025865702,133.06636331375788,145.05988583541296,157.90787399205706,171.9381004272966,187.26265240984893,203.8613747147745,1426.557087328621,0.03,0.05,0.67,1.0,0.4,0.07
89.5574690558279,94.32643829110154,99.1373378332828,103.91048617694352,109.41699329535027,115.1091585381283,120.42220708044714,125.83674018547674,132.1919347047979,139.29942869936895,1129.208193860725,0.04,0.03,0.5,0.7,0.0,0.03
89.17657501289523,95.63556993020029,102.813338465237,109.77455154477931,117.34612059541087,125.43269020219779,134.80358474815262,143.09902264586697,152.29997883171774,163.0294423027251,1233.4108742791827,0.04,0.03,0.5,0.7,0.0,0.05
89.37407520163558,97.44509573290492,106.73094665887977,116.34560336308651,126.38098096570548,137.40050330232862,149.01135319992954,161.59974827111046,175.51529075992968,190.35340409709946,1350.15700155261,0.04,0.03,0.5,0.7,0.0,0.07
84.57836588421591,89.29788351360673,93.83442996230521,98.49892782948545,103.65064647568755,108.64761649351266,114.00915008289121,119.50527791173438,125.3622331375205,131.69298952104415,1069.0775208120037,0.04,0.03,0.5,0.7,0.1,0.03
84.47988252879587,90.60373258408444,97.63593279065977,104.19223995358867,111.64150534691018,118.76418703621397,126.6651342723556,135.45543346912302,144.80125745257592,154.47181377100108,1168.7111192053085,0.04,0.03,0.5,0.7,0.1,0.05
84.59798722883721,92.45712510735638,101.0309025452621,109.76235847428151,119.50509766821023,130.19091900451883,140.93772721664342,153.09229306440034,166.13388243957326,180.22221899960704,1277.9305117486906,0.04,0.03,0.5,0.7,0.1,0.07
80.27810826333416,84.2639988992959,88.4990729823662,92.58066313510855,98.08080307246328,102.54650001825675,107.72169845091003,112.7528830825175,118.41790622020429,124.41809067842968,1009.5597248028862,0.04,0.03,0.5,0.7,0.2,0.03
80.24392146555695,85.82320897839722,92.33677809492758,98.35128627658136,105.20788199169985,112.36903381466173,119.83647448918705,127.36172304663799,136.7131785409387,145.98245822841193,1104.2259449270005,0.04,0.03,0.5,0.7,0.2,0.05
79.9440367106883,87.58997680723294,95.56435114802463,103.81089125618713,112.8506000187437,122.71582597029996,133.18758839174185,144.6839539854601,157.03019722536163,170.5930600074263,1207.9704815211667,0.04,0.03,0.5,0.7,0.2,0.07
75.25781567155965,79.37969237351322,83.47649959249235,87.66335561060205,92.05860196910513,96.70966554326301,100.87191195167001,106.17149696997527,111.21696974665818,117.54374042589887,950.3497498547378,0.04,0.03,0.5,0.7,0.3,0.03
75.41423545874943,80.97909908533427,86.85793719553831,92.93648291334264,99.2151772881387,105.90521809158204,113.11397466059,120.62007190859418,128.62275810985145,137.21420747839855,1040.8791621901196,0.04,0.03,0.5,0.7,0.3,0.05
75.49176209604616,82.13004364945704,89.88629837361445,97.54970399966015,106.59264760435846,115.94535808758476,125.90658681764899,136.3719629644856,147.83790693085473,161.04821309859915,1138.7604836223095,0.04,0.03,0.5,0.7,0.3,0.07
70.54554291067498,74.48805871129655,78.01208183103572,82.26746854813905,86.35366865079024,90.34976305398439,95.07330432377387,100.0298289635295,104.5673706004354,109.63201796806965,891.3191055617293,0.04,0.03,0.5,0.7,0.4,0.03
70.45308995150356,75.5618904647451,81.41503432850843,87.11452743344381,92.71389982449642,99.31448604040963,105.63555382695883,112.65891001540638,120.36580726503638,128.64134045721178,973.8745396077204,0.04,0.03,0.5,0.7,0.4,0.05
70.52212634239564,77.30628703441285,84.34968542911615,91.73046287714715,99.70562467985525,108.44779622376058,117.76397770751635,127.66597296977174,138.4982982693471,150.17098696262556,1066.1612184959483,0.04,0.03,0.5,0.7,0.4,0.07
108.54795776750726,114.47203095139318,120.32593473992176,126.5590911076871,132.78096045057111,139.31104623456048,145.7965831916134,153.09863805469558,160.63306257922912,169.1800097736116,1370.7053148507907,0.04,0.03,0.5,0.85,0.0,0.03
108.63478590833608,116.53211955389762,124.8354662682984,133.67442446916988,142.83112240412652,152.4890302546371,162.86046642007852,173.1633502432054,185.13221982469165,197.83622827609264,1497.989213622534,0.04,0.03,0.5,0.85,0.0,0.05
108.46162374027689,118.49555343252672,129.25204469258676,141.6354605781106,153.30409256709032,167.13864910000933,181.11906445892816,196.09499540728686,213.4766187746825,231.45737455128557,1640.4354773027835,0.04,0.03,0.5,0.85,0.0,0.07
102.53186908842227,108.04412635863149,113.93535207422025,119.53225959075826,125.65540040623074,131.87520435796733,138.2026006416929,145.14457239227792,152.37781077462859,159.93121310357873,1297.2304087884086,0.04,0.03,0.5,0.85,0.1,0.03
102.78087338412512,110.24971609819895,118.27059946729847,126.47278828323614,135.2189306077671,144.4103495122475,154.13894151486602,164.33353066444784,175.70206620831203,187.57593835483567,1419.153734095335,0.04,0.03,0.5,0.85,0.1,0.05
102.86302760855708,112.23371622381975,122.83586640913815,133.89428207468296,145.6525280176961,158.21176058813884,171.58842540015712,186.10191196398898,202.07348117697939,219.24015257001184,1554.6951520331704,0.04,0.03,0.5,0.85,0.1,0.07
97.42034720308519,102.12247154690309,107.9088468798198,113.345458077758,118.82806396331969,124.57719848153396,130.38206972899187,136.9812063367201,143.8194561596205,150.96032428239022,1226.3454426601425,0.04,0.03,0.5,0.85,0.2,0.03
97.18013163711723,104.1928971618365,111.72338217972012,119.77343670452548,127.74391208179313,136.22889657039235,145.42781838512354,155.12113571163118,165.6773373678637,176.78839817634938,1339.8573459763525,0.04,0.03,0.5,0.85,0.2,0.05
97.2058480099339,106.02275002099819,116.14733638024916,126.47482433818521,137.42524564916843,149.3760459400139,161.96485765199458,175.738851142265,190.97766288093533,207.09455141730547,1468.427973431049,0.04,0.03,0.5,0.85,0.2,0.07
91.11420625613182,96.3130606749317,101.2167157923486,106.5981888236918,111.20085099530262,117.29461637657197,122.95748168554485,128.75545528538441,135.51998127693332,141.84687171481698,1152.817428881658,0.04,0.03,0.5,0.85,0.3,0.03
91.3585839829494,98.03955316921773,104.93136908605139,112.6601020943178,120.33512823008101,128.34611558197184,136.73329486681462,146.06614290903343,155.89751649797418,166.48724552898753,1260.8550519473988,0.04,0.03,0.5,0.85,0.3,0.05
91.35781483416352,99.96275361942878,108.84225590279095,118.63854788106704,129.25462893361285,140.10245287479563,152.3587569090242,165.22947523186878,179.36842337344285,195.0636227385727,1380.1787322987673,0.04,0.03,0.5,0.85,0.3,0.07
85.54711593835478,90.1856841804599,94.97832201861954,100.00661623525454,104.78736331209397,109.94589320617595,115.26232028160229,120.47528269398117,127.14066519192886,133.37391225475454,1081.7031753132255,0.04,0.03,0.5,0.85,0.4,0.03
85.46071527233474,91.75582493020701,98.57199115746278,105.3777710503752,112.90188969473257,120.58244939049027,128.34964455824922,136.88913331833427,146.1291360736961,156.0416484225043,1182.0602038683865,0.04,0.03,0.5,0.85,0.4,0.05
85.57567747890477,93.50526278637983,102.36735172102192,111.34983177850575,121.25934577026541,131.69321712687986,142.6143293563086,154.51819895296325,168.49350294990126,182.97871575234464,1294.3554336734753,0.04,0.03,0.5,0.85,0.4,0.07
127.67908982279593,134.32147573995695,141.52304085503977,148.8009668181534,156.13712356636498,163.7561464822826,171.61173048474438,180.0453398254702,189.13276705969716,198.71844896474494,1611.7261296192503,0.04,0.03,0.5,1.0,0.0,0.03
127.67908982279593,136.87505753641287,146.89073125611765,157.26750255638598,168.0030054278722,179.33806490819254,191.24786776159544,204.09551857585876,217.98636154411446,232.79737851457713,1762.1805779039228,0.04,0.03,0.5,1.0,0.0,0.05
127.67908982279593,139.42863933286878,152.36056492905374,166.05803921154995,180.55422970002536,196.12793498795386,212.79979004510395,230.98103277444469,250.83577210811876,272.3059750489438,1929.1310679608591,0.04,0.03,0.5,1.0,0.0,0.07
120.95913772685925,127.25192438522234,134.0744597574061,140.969336985619,147.9193802207668,155.1374019305835,162.57953414344206,170.56926930834018,179.17841089866036,188.2595832297584,1526.898438586658,0.04,0.03,0.5,1.0,0.1,0.03
120.95913772685925,129.67110713975953,139.15964013737457,148.99026557973409,159.16074198429996,169.89921938670875,181.18219051098515,193.35364917712934,206.51339514705572,220.5448849085468,1669.434231698453,0.04,0.03,0.5,1.0,0.1,0.05
120.95913772685925,132.09028989429672,144.34158782752456,157.31814241094202,171.05137550528715,185.80541209385106,201.5998010953616,218.82413631263182,237.63388936558604,257.97408162531525,1827.5978538576555,0.04,0.03,0.5,1.0,0.1,0.07
114.23918563092258,120.18237303048774,126.62587865977238,133.1377071530846,139.70163687516862,146.51865737888443,153.5473378021397,161.09319879121023,169.22405473762356,177.80071749477187,1442.0707475540657,0.04,0.03,0.5,1.0,0.2,0.03
114.23918563092258,122.46715674310619,131.4285490186315,140.71302860308217,150.3184785407277,160.4603738652249,171.11651326037486,182.61177977839998,195.04042874999698,208.29239130251648,1576.6878854929832,0.04,0.03,0.5,1.0,0.2,0.05
114.23918563092258,124.75194045572465,136.3226107259954,148.57824561033414,161.54852131054895,175.4828891997482,190.3998121456193,206.66723985081893,224.43200662305338,243.64218820168668,1726.0646397544524,0.04,0.03,0.5,1.0,0.2,0.07
107.5192335349859,113.11282167575312,119.17729756213865,125.30607732055019,131.48389352957042,137.89991282718537,144.51514146083736,151.61712827408022,159.26969857658673,167.34185175978536,1357.2430565214731,0.04,0.03,0.5,1.0,0.3,0.03
107.5192335349859,115.26320634645285,123.69745789988842,132.43579162643024,141.4762150971555,151.0215283437411,161.0508360097645,171.86991037967059,183.56746235293815,196.03989769648615,1483.9415392875133,0.04,0.03,0.5,1.0,0.3,0.05
107.5192335349859,117.41359101715257,128.3036336244662,139.8383488097262,152.04566711581077,165.16036630564537,179.19982319587695,194.5103433890061,211.2301238805207,229.3102947780581,1624.531425651249,0.04,0.03,0.5,1.0,0.3,0.07
100.79928143904922,106.04327032101853,111.72871646450496,117.47444748801578,123.26615018397226,129.2811682754863,135.482945119535,142.14105775695026,149.31534241554994,156.88298602479887,1272.415365488881,0.04,0.03,0.5,1.0,0.4,0.03
100.79928143904922,108.0592559497995,115.96636678114535,124.15855464977835,132.63395165358324,141.5826828222573,150.98515875915422,161.1280409809412,172.09449595587938,183.78740409045582,1391.1951930820435,0.04,0.03,0.5,1.0,0.4,0.05
100.79928143904922,110.07524157858049,120.28465652293701,131.09845200911832,142.54281292107257,154.83784341154254,167.99983424613464,182.3534469271932,198.028241137988,214.97840135442954,1522.9982115480457,0.04,0.03,0.5,1.0,0.4,0.07
73.86971291085803,77.58112649299346,81.91718232275825,86.43906853889987,90.5782596419806,95.08018119667646,99.93410220557199,104.72262440214004,110.32978975687898,115.84246046005478,936.2945079288124,0.04,0.05,0.5,0.7,0.0,0.03
73.86091895969297,79.11421147077769,84.82356087186452,91.34926535832834,97.37314971955965,104.31084434246888,110.78964187523917,118.39665086500699,127.08433582435146,135.5686872884517,1022.6712665757414,0.04,0.05,0.5,0.7,0.0,0.05
73.8747845924382,80.99068069582982,87.79798524349324,96.16196677541568,104.62605441156018,113.82470975226077,123.80853062051592,134.42956405639032,146.51938541121226,158.6110306901473,1120.6446922492637,0.04,0.05,0.5,0.7,0.0,0.07
69.92713846890123,73.56005252617413,77.8025762357876,81.60188917353726,85.99957785037286,89.92145187345045,94.62550212936483,99.00055259282016,104.83661369864217,109.5850991092607,886.8604536583114,0.04,0.05,0.5,0.7,0.1,0.03
69.60428089535205,75.14046562596982,80.69995087964429,86.35093762382229,91.76196685221787,98.59258148837725,105.17127321993352,112.43496665331557,120.04211778206825,128.7379229447905,968.5364639654915,0.04,0.05,0.5,0.7,0.1,0.05
69.91190176150619,76.59014265430133,83.30188638633177,91.37568639544287,99.55271078618964,107.75485628296644,117.2336525388949,127.2338121989003,138.33920029296763,149.96125922353593,1061.255108521037,0.04,0.05,0.5,0.7,0.1,0.07
65.88212410494705,69.50110035602336,73.32765610467864,77.00745833237153,80.6880588029782,84.80256892854571,89.61906775740584,93.65075350981306,98.46675056526357,103.96047437877573,836.9060128408028,0.04,0.05,0.5,0.7,0.2,0.03
65.93691918248757,70.56229944109813,76.03739195600164,81.64550818377828,87.05826997397622,92.89189491222005,99.59778546211376,105.81159956148889,113.74128029973991,121.73653405706447,915.0194830299689,0.04,0.05,0.5,0.7,0.2,0.05
66.12679531401253,72.13209898836305,78.93352429162678,85.90208281034697,93.7868130800423,101.76009306172857,110.43881689746024,120.408977783442,130.6591919078101,141.89162603545458,1002.0400201702871,0.04,0.05,0.5,0.7,0.2,0.07
62.006178897975964,65.25303157930034,69.15328048487176,72.66742745645558,76.27887758366603,79.85034357630435,84.08467785327925,88.57896513303777,92.95915689913039,97.49014454364615,788.3220840076676,0.04,0.05,0.5,0.7,0.3,0.03
62.22774390645169,66.6061372443994,71.27010426622046,76.66401287152937,82.26107231791858,87.57839939459839,93.69613160230084,99.9034651085733,106.76205286708888,113.98459519386736,860.9537147729484,0.04,0.05,0.5,0.7,0.3,0.05
62.10442497891509,67.87462562873534,74.3276810555681,80.58037947922764,88.0887850761402,95.72783081170864,103.65202251206534,113.04548118641839,122.85768719450891,133.4781078650433,941.737025788331,0.04,0.05,0.5,0.7,0.3,0.07
58.458739335269826,61.329521566737675,64.55281540399716,68.02318974819497,71.37790438295684,75.13809030582667,78.92332186297111,82.55972591662345,87.08971794591392,91.56604533668762,739.0190718051792,0.04,0.05,0.5,0.7,0.4,0.03
58.24564713304642,62.65033464396723,67.19996660349571,71.93933965381555,76.7211691283753,81.97814557040275,87.6479654330468,94.02393757964478,100.44873239587882,107.65747091131298,808.5127090529863,0.04,0.05,0.5,0.7,0.4,0.05
58.236875357242816,63.61801500968673,69.31587813443574,75.85071922038755,82.24244253721864,89.8772767133677,97.50329755268547,106.04778796368046,115.60105861661137,125.12360774059945,883.416958845916,0.04,0.05,0.5,0.7,0.4,0.07
89.58483456634706,94.19660400349616,99.48945103436114,104.868085078484,109.70118768497703,115.79386951641644,120.98283595308264,127.40312129343938,134.15054936063132,141.13018214770318,1137.3007206389382,0.04,0.05,0.5,0.85,0.0,0.03
89.57371864473578,96.2387105095364,103.22059432966844,110.5090925239827,118.38645212760298,126.48454169054742,134.8490644238613,144.30069059336094,154.41847100715145,164.95208356809238,1242.9334194185399,0.04,0.05,0.5,0.85,0.0,0.05
89.28970182463013,97.96929544935855,107.35106401409831,116.90630550495916,126.9967881680688,138.18519507614775,149.78509119390205,163.28441114733636,177.22432365965312,192.68781281053424,1359.6799888486885,0.04,0.05,0.5,0.85,0.0,0.07
84.97047065373803,89.24056973602018,94.33276151209489,99.10697220375238,104.27602002336211,109.14190629551828,114.38451822778688,120.78368260556037,127.03242048446893,133.6015314186384,1076.8708531609404,0.04,0.05,0.5,0.85,0.1,0.03
84.75171640571793,91.05187061596024,97.98985670552506,105.13586192089988,112.17053122892321,119.34319252859497,128.12381162993827,136.36174144498747,146.08103223305292,156.2784208868428,1177.2880356004428,0.04,0.05,0.5,0.85,0.1,0.05
84.98144306206835,92.82775091864482,101.6313897196484,110.61840273357629,120.52980397649432,130.92371557948266,142.22019130530742,154.76329637974538,168.01483905207868,182.68122443359422,1289.1920571606406,0.04,0.05,0.5,0.85,0.1,0.07
