2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,Total,match_rt,phaseout_rt,phaseout_start,takeup_rt,leakage,roi
121.74172916795987,128.546925259902,135.8409025888743,143.32929875306468,150.9570426092123,158.87637898366148,167.05416166345628,175.82338358253168,185.21168544324158,195.10100822375466,1562.4825162756588,0.03,0.03,0.67,1.0,0.1,0.03
121.74172916795987,130.9817598432612,140.96841740659949,151.43000736345363,162.32937262518203,173.83646635261388,185.93978098052963,198.99436709872776,213.05768580689806,228.0435423144589,1707.3231289596845,0.03,0.03,0.67,1.0,0.1,0.05
121.74172916795987,133.41659442662038,146.19332560765906,159.84002748671935,174.35669430434547,189.95228800182232,206.660439472235,224.8842673044631,244.73976636900946,266.20452223205604,1867.98965437289,0.03,0.03,0.67,1.0,0.1,0.07
115.3342697380672,121.78129761464395,128.69138139998608,135.7856514502718,143.01193510346428,150.5144643003109,158.26183736537968,166.56952128871424,175.4637019988603,184.83253410671495,1480.2465943664133,0.03,0.03,0.67,1.0,0.2,0.03
115.3342697380672,124.08798300940529,133.54902701677838,143.46000697590347,153.78572143438296,164.68717864984478,176.15347671839652,188.52097935668945,201.84412339600857,216.04125061369783,1617.4640169091745,0.03,0.03,0.67,1.0,0.2,0.05
115.3342697380672,126.39466840416662,138.49894004936112,151.42739446110255,165.1800261830641,179.9547991596212,195.78357423685418,213.04825323580718,231.8587260337983,252.19375790405303,1769.6744094058954,0.03,0.03,0.67,1.0,0.2,0.07
108.92681030817451,115.0156699693859,121.54186021109791,128.24200414747895,135.06682759771627,142.1525496169603,149.46951306730307,157.3156589948968,165.715718554479,174.56405998967517,1398.0106724571679,0.03,0.03,0.67,1.0,0.3,0.03
108.92681030817451,117.19420617554938,126.1296366269573,135.49000658835325,145.2420702435839,155.5378909470756,166.3671724562634,178.0475916146512,190.63056098511908,204.03895891293683,1527.6049048586642,0.03,0.03,0.67,1.0,0.3,0.05
108.92681030817451,119.37274238171287,130.80455449106324,143.01476143548575,156.00335806178273,169.95731031742002,184.90670900147342,201.2122391671512,218.9776856985871,238.18299357605008,1671.3591644389007,0.03,0.03,0.67,1.0,0.3,0.07
102.51935087828184,108.25004232412786,114.39233902220974,120.69835684468607,127.12172009196823,133.79063493360974,140.67718876922643,148.06179670107937,155.96773511009775,164.29558587263546,1315.7747505479224,0.03,0.03,0.67,1.0,0.4,0.03
102.51935087828184,110.3004293416935,118.7102462371362,127.5200062008031,136.69841905278483,146.3886032443065,156.5808681941303,167.57420387261288,179.41699857422958,192.0366672121758,1437.7457928081544,0.03,0.03,0.67,1.0,0.4,0.05
102.51935087828184,112.35081635925913,123.11016893276532,134.60212840986893,146.82668994050135,159.9598214752189,174.02984376609268,189.37622509849527,206.09664536337596,224.17222924804707,1573.0439194719065,0.03,0.03,0.67,1.0,0.4,0.07
77.94325680690298,82.50375260548795,87.35831438467717,91.87480203287066,96.72437486062016,101.84003970307006,107.24861588392261,112.92457815683132,119.38628511624123,125.82908683776702,1003.6331063883911,0.03,0.05,0.67,0.7,0.0,0.03
77.64486669112912,83.7708656003064,90.31978439748366,96.76442695359016,103.90194813215803,111.76680362969915,119.41525028860443,127.99145333060466,136.84220343582314,146.85843323632292,1095.276035695722,0.03,0.05,0.67,0.7,0.0,0.05
77.79037942548784,84.81158089564153,93.44085940174762,102.15821961260306,111.48380186186654,121.6267689874077,132.4701530402554,144.24574545993715,156.77759532777637,171.4068928671781,1196.2119968799016,0.03,0.05,0.67,0.7,0.0,0.07
73.82057214619357,77.99328606078883,82.56239957634759,87.02718835526747,91.9268418002388,97.17206164226855,102.30975079937377,107.18205052509059,113.04111930950185,119.67865940547514,952.7139296205462,0.03,0.05,0.67,0.7,0.1,0.03
73.94653618692325,79.7649445450688,85.66298085691582,92.36334382364839,99.0317163499933,105.95250973213223,113.55660459536156,121.51031295880173,130.18628353129836,139.5446166152744,1041.519849195418,0.03,0.05,0.67,0.7,0.1,0.05
73.88967290463596,80.74464867489803,88.7152744806466,97.03553211238983,106.15246790391346,115.42510051016976,126.16682475712395,137.08129045151645,149.17467190725102,162.49499888100524,1136.8804825835502,0.03,0.05,0.67,0.7,0.1,0.07
70.12348499785276,73.7568650479952,78.26683714052336,82.66888898818584,86.83206735274624,91.58021343564852,96.47504067114572,101.77184122554013,107.64996798281216,113.34536191995855,902.4705687624084,0.03,0.05,0.67,0.7,0.2,0.03
70.14589730696483,75.40333752928987,81.11560407464663,86.99778951971673,93.58438693667446,100.50981153715085,107.17406826807004,115.43764566634862,123.43072484674983,132.21481915768186,986.0140848432936,0.03,0.05,0.67,0.7,0.2,0.05
70.34713724121843,76.95472052486059,84.22421056312652,92.08014651916349,100.90145629219607,110.15221176566808,119.56061175542987,130.31253377547125,142.03831684974045,154.39602356478008,1080.9673688516548,0.03,0.05,0.67,0.7,0.2,0.07
66.04520137362927,69.90668509228897,73.99805182559155,78.14400092100993,82.60697306176749,86.64505745922234,91.01767587767907,96.08807124009977,101.41394613155848,106.94646794434618,852.812130927193,0.03,0.05,0.67,0.7,0.3,0.03
66.20600274239092,71.26602546491964,77.0035890797084,82.40411216568711,88.55499097717158,95.11963859958563,101.0520343188395,108.60341560753986,116.27354293633219,124.86844759373406,931.3517994859089,0.03,0.05,0.67,0.7,0.3,0.05
66.07220059522035,72.37516014927476,79.51321221083299,87.03290507119726,95.19213543143024,103.6363729561833,113.03060540583107,122.75078035175095,133.92422830531208,145.916126624916,1019.443727101949,0.03,0.05,0.67,0.7,0.3,0.07
62.1253276948587,65.98635997494306,69.79679855805091,73.23728896739179,77.49791103387042,81.38047213052803,85.67253034427713,90.31623205680346,95.24818073943703,100.71301544952522,801.9741169496858,0.03,0.05,0.67,0.7,0.4,0.03
62.374029639054896,67.12254824915888,72.26791903753147,77.59841155034479,83.21276229031345,89.39369158070966,95.44900490384474,102.1348289926905,109.6997147886729,117.47014413916511,876.7230551714864,0.03,0.05,0.67,0.7,0.4,0.05
62.18890092502577,68.45403624256143,74.80922109967993,81.9294357570611,89.31288736477512,97.43531116664951,106.21257057500667,115.56413158931672,125.83920343238779,137.50735731416108,959.2530554666251,0.03,0.05,0.67,0.7,0.4,0.07
94.48232235317138,99.74317931311577,105.41017060559577,111.38587827743245,117.53373534417494,123.84394185604829,129.86934652961546,137.4973240698242,144.4257285559261,152.6831732794442,1216.8748001843487,0.03,0.05,0.67,0.85,0.0,0.03
94.42914222433677,101.55106903873788,109.76944360286326,118.03519187964943,126.51553364781347,135.76043606948235,145.16805409821902,155.28405009690516,166.01807724611794,178.42729020839585,1330.9582881125211,0.03,0.05,0.67,0.85,0.0,0.05
94.62857525834528,103.29702725325424,113.45892419067113,124.35390722117997,135.617295870308,147.97344962701823,161.1091870558348,175.28073352275976,190.78646339843715,207.8652415405677,1454.3708049383763,0.03,0.05,0.67,0.85,0.0,0.07
89.59685441434564,94.86263839963149,100.65118337125452,106.03174812572591,111.76288625007777,117.4630772213332,123.75731846822069,130.26812070915423,137.57904598196387,145.08828334859686,1157.061156290304,0.03,0.05,0.67,0.85,0.1,0.03
89.69981210370645,96.5719179534704,103.95787309809643,112.09971853398547,119.82595265629854,128.85080500410882,137.6750164380996,147.42619177403998,157.8454484349038,169.259014099037,1263.2117500957465,0.03,0.05,0.67,0.85,0.1,0.05
89.75520445325893,98.25438573719345,107.88350812099989,118.29668045886186,128.8576713267995,140.6387357939026,152.7919862321785,166.42962942372307,181.36660850959967,197.9328418917286,1382.207251948246,0.03,0.05,0.67,0.85,0.1,0.07
85.21322946716867,89.99602036921274,94.92495837167016,100.29149133852233,105.7004102602175,111.39652041334168,117.22281469714862,123.51805446028031,130.43259982384254,137.2395163478969,1095.9356155493015,0.03,0.05,0.67,0.85,0.2,0.03
85.09928920975855,91.64448819206635,98.51952405443123,106.14867954283355,114.09284325790338,122.01784181401565,130.57942061227618,139.7796581536552,149.97711117150297,160.4443667141981,1198.3032227226413,0.03,0.05,0.67,0.85,0.2,0.05
85.04600086819627,93.21699164598724,102.08930978116987,112.0901408399891,122.07955310755737,132.83097909642154,145.1685718389552,157.84421255391408,172.0696931898667,187.21413307267673,1309.649585994734,0.03,0.05,0.67,0.85,0.2,0.07
80.27043996742702,84.75383903730282,89.85918805401118,94.96535571484898,99.8908577486655,105.41756297704302,110.73029557023213,116.54611481619128,122.9413141438987,129.90316301404116,1035.2781310436617,0.03,0.05,0.67,0.85,0.3,0.03
80.22230645700296,86.39571557224372,93.2882867507025,100.32688274784218,107.24960167816394,114.95329408189662,123.26087784304701,131.84047992701693,141.3606989727354,151.453225901293,1130.3513699319442,0.03,0.05,0.67,0.85,0.3,0.05
80.19099420699011,88.00607025028043,96.61081559475092,105.8947521166663,115.46846727751209,125.57094063768795,136.86481898407706,149.00729653417307,162.22968893149485,176.65476593193233,1236.4986104655652,0.03,0.05,0.67,0.85,0.3,0.07
75.73904092137462,79.8597457561024,84.32720380899032,89.0680130413966,93.83595456586727,99.11791160624264,104.63180874483746,109.64132320271978,115.8123504948014,122.156570899205,974.1899230415376,0.03,0.05,0.67,0.85,0.4,0.03
75.54927469592751,81.42199993226303,87.47833876754743,94.33735015096902,100.97153006558133,108.45008732357039,115.8470237663738,124.03853601810198,133.04515578643384,142.79973866206447,1063.9390351688328,0.03,0.05,0.67,0.85,0.4,0.05
75.80252883430937,82.85723242117025,90.71818959394454,99.64549775449044,108.60803555901492,118.53008772161645,129.22653154412643,140.12910822716745,153.08572951377957,166.448767397911,1165.0517085675303,0.03,0.05,0.67,0.85,0.4,0.07
111.13820741376347,117.40686770912038,124.21920745357554,131.2067355210702,138.29205624205557,145.65547043694778,153.25768992785453,161.4274309326448,170.2169158037941,179.51182724139085,1432.3324086822172,0.03,0.05,0.67,1.0,0.0,0.03
111.13820741376347,119.62963185739565,128.90124716344695,138.6072613655067,148.68674308913532,159.33573275122262,170.5350747665821,182.63383881186581,195.71219269562914,209.68620629389346,1564.8661362084413,0.03,0.05,0.67,1.0,0.0,0.05
111.13820741376347,121.85239600567093,133.67219743924943,146.29020310388427,159.67963597650942,174.07186300249566,189.4894487904687,206.3257205127561,224.7151828918191,244.63364965772934,1711.8685047943466,0.03,0.05,0.67,1.0,0.0,0.07
105.58129704307525,111.53652432366428,118.00824708089672,124.64639874501668,131.3774534299528,138.37269691510033,145.59480543146177,153.35605938601253,161.70607001360432,170.53623587932137,1360.715788248106,0.03,0.05,0.67,1.0,0.1,0.03
105.58129704307525,113.6481502645258,122.4561848052746,131.6768982972314,141.25240593467856,151.36894611366148,162.00832102825296,173.5021468712725,185.92658306084758,199.2018959791988,1486.622829398019,0.03,0.05,0.67,1.0,0.1,0.05
105.58129704307525,115.75977620538731,126.98858756728693,138.97569294869004,151.695654177684,165.36826985237084,180.01497635094523,196.00943448711823,213.47942374722805,232.40196717484292,1626.275079554629,0.03,0.05,0.67,1.0,0.1,0.07
100.02438667238704,105.6661809382082,111.79728670821794,118.08606196896318,124.46285061785002,131.08992339325295,137.931920935069,145.28468783938024,153.19522422341456,161.56064451725186,1289.0991678139949,0.03,0.05,0.67,1.0,0.2,0.03
100.02438667238704,107.66666867165594,116.01112244710222,124.74653522895603,133.8180687802218,143.40215947610034,153.4815672899238,164.37045493067916,176.14097342606607,188.71758566450418,1408.3795225875965,0.03,0.05,0.67,1.0,0.2,0.05
100.02438667238704,109.66715640510368,120.30497769532444,131.66118279349584,143.71167237885848,156.66467670224606,170.54050391142172,185.6931484614804,202.243664602637,220.17028469195645,1540.6816543149112,0.03,0.05,0.67,1.0,0.2,0.07
94.46747630169882,99.7958375527521,105.58632633553913,111.52572519290965,117.54824780574725,123.8071498714055,130.2690364386762,137.21331629274795,144.68437843322477,152.58505315518235,1217.4825473798837,0.03,0.05,0.67,1.0,0.3,0.03
94.46747630169882,101.68518707878609,109.56606008892985,117.8161721606807,126.38373162576504,135.43537283853914,144.9548135515946,155.23876299008586,166.3553637912845,178.2332753498095,1330.1362157771741,0.03,0.05,0.67,1.0,0.3,0.05
94.46747630169882,103.57453660482005,113.62136782336194,124.34667263830161,135.72769058003303,147.9610835521212,161.0660314718982,175.37686243584255,191.00790545804594,207.93860220906998,1455.0882290751933,0.03,0.05,0.67,1.0,0.3,0.07
88.91056593101061,93.92549416729602,99.37536596286034,104.96538841685611,110.63364499364448,116.52437634955808,122.60615194228345,129.1419447461157,136.17353264303495,143.60946179311284,1145.8659269457726,0.03,0.05,0.67,1.0,0.4,0.03
88.91056593101061,95.70370548591623,103.12099773075747,110.88580909240534,118.94939447130827,127.46858620097802,136.42805981326546,146.1070710494925,156.56975415650297,167.74896503511488,1251.8929089667517,0.03,0.05,0.67,1.0,0.4,0.05
88.91056593101061,97.48191680453644,106.93775795139943,117.03216248310738,127.74370878120754,139.25749040199642,151.59155903237473,165.0605764102047,179.7721463134549,195.70691972618351,1369.494803835476,0.03,0.05,0.67,1.0,0.4,0.07
84.84391805288959,89.36188890735929,93.9195832104784,98.44151322026234,103.6582041745424,109.05078177296366,114.08419618147624,119.21375385992533,125.23446445717681,131.9678798204548,1069.7761836575287,0.04,0.03,0.5,0.7,0.0,0.03
84.48307106484809,90.60211888124235,97.40211012496133,103.99694356873827,111.17000898512615,118.83096966524008,127.70865923509191,135.56749513818977,144.28419047215357,154.4489453394238,1168.4945124750152,0.04,0.03,0.5,0.7,0.0,0.05
84.6701765068126,92.31640648380463,101.11352841367551,110.22215055450297,119.72935038856306,130.168897865364,141.16865039993323,153.09449836210462,166.27764387782798,180.33480388146256,1279.0961067340513,0.04,0.03,0.5,0.7,0.0,0.07
80.34944759000507,84.83298933792635,89.14270846418992,93.57398143801119,98.46811415190317,103.21523566883705,108.30869257874666,113.53001401614767,119.09412148064442,125.108340044992,1015.6236447714036,0.04,0.03,0.5,0.7,0.1,0.03
80.25588840235602,86.07354595488016,92.75413615112672,98.98262795590924,106.05943007956466,112.82597768440326,120.3318775587378,128.6826617956669,137.56119457994703,146.74822308245103,1110.2755632450428,0.04,0.03,0.5,0.7,0.1,0.05
80.36808786739533,87.83426885198858,95.97935741799893,104.27424055056747,113.52984278479971,123.68137305429286,133.8908408558112,145.43767841118034,157.82718831759445,171.21110804962666,1214.0339861612556,0.04,0.03,0.5,0.7,0.1,0.07
76.5003149332949,80.29863424521133,84.33441072437242,88.22392604639757,93.46523586905327,97.72078237033878,102.65244205322014,107.44686505510495,112.84529886866522,118.56312170532708,962.0510318709855,0.04,0.03,0.5,0.7,0.2,0.03
76.46773692600131,81.78446973235492,87.99151794928392,93.72299045180107,100.25692283914924,107.0810792822071,114.19711098381347,121.36823019738446,130.2796171978356,139.1126954882514,1052.2623710480825,0.04,0.03,0.5,0.7,0.2,0.05
76.18196439489115,83.46809554571607,91.06720521164695,98.92567284413124,107.53998354727347,116.94096357169765,126.9199371733069,137.8752973273208,149.64054088534448,162.56515130119448,1151.1248118025233,0.04,0.03,0.5,0.7,0.2,0.07
71.96528623592889,75.90683083217196,79.82440273532077,83.82808380263819,88.03103813295681,92.47861767574523,96.45876580378447,101.52649397753888,106.35122732024178,112.40120178226579,908.7719482985929,0.04,0.03,0.5,0.7,0.3,0.03
72.11486265742913,77.43626350035083,83.05790244323347,88.87051178588392,94.87451328178258,101.27186480007532,108.16523826918916,115.34294376259314,122.99551244254539,131.2110859012186,995.3406988443016,0.04,0.03,0.5,0.7,0.3,0.05
72.18899750434407,78.53685423979323,85.95377281976879,93.28190444967503,101.92921927166779,110.87274867125292,120.39817364437681,130.40568958478937,141.36999850262976,154.0023537755354,1088.939712463833,0.04,0.03,0.5,0.7,0.3,0.07
67.72372119424796,71.50853636284468,74.89159855779421,78.9767698062135,82.89952190475863,86.735772531825,91.27037215082291,96.02863580498828,100.38467577641791,105.2467372493469,855.66634133926,0.04,0.03,0.5,0.7,0.4,0.03
67.63496635344339,72.53941484615528,78.15843295536806,83.62994633610606,89.00534383151657,95.34190659879327,101.41013167388046,108.15255361479014,115.55117497443489,123.49568683892332,934.9195580234115,0.04,0.03,0.5,0.7,0.4,0.05
67.70124128869978,74.21403555303628,80.97569801195148,88.06124436206126,95.71739969266102,104.10988437481012,113.05341859921566,122.55933405098085,132.95836633857311,144.16414748412052,1023.5147697561101,0.04,0.03,0.5,0.7,0.4,0.07
102.83490735869105,108.44718721710927,113.99299080624166,119.8980863125457,125.79248884790951,131.97888590642572,138.12307881310736,145.0408149991853,152.17869086453277,160.2757987328952,1298.5629298586437,0.04,0.03,0.5,0.85,0.0,0.03
102.917165597371,110.39885010369244,118.26517856996688,126.6389284444767,135.31369490917248,144.46329182018258,154.28886292428487,164.04948970408932,175.3884187812867,187.42379520892982,1419.147676063453,0.04,0.03,0.5,0.85,0.0,0.05
102.75311722763075,112.25894535713053,122.44930549824005,134.1809626529469,145.23545611619087,158.34187809474577,171.58648211898455,185.77420617532442,202.2410072602254,219.27540746963896,1554.096767971058,0.04,0.03,0.5,0.85,0.0,0.07
97.40527563400114,102.6419200406999,108.23858447050912,113.55564661122034,119.37263038591921,125.28144414006903,131.29247060960827,137.88734377266408,144.758920235897,151.93465244839985,1232.3688883489879,0.04,0.03,0.5,0.85,0.1,0.03
97.6418297149188,104.73723029328892,112.3570694939335,120.14914886907431,128.45798407737874,137.18983203663515,146.43199443912266,156.1168541312254,166.9169628978963,178.19714143709388,1348.1960473905676,0.04,0.03,0.5,0.85,0.1,0.05
97.71987622812915,106.62203041262872,116.69407308868115,127.19956797094878,138.3699016168113,150.3011725587319,163.00900413014915,176.79681636578954,191.96980711813032,208.27814494151121,1476.9603944315113,0.04,0.03,0.5,0.85,0.1,0.07
92.83586027588117,97.31670817998994,102.83078349724002,108.0115541682164,113.23615507092819,118.71474208240296,124.24644291821578,130.5350319208745,137.05148175210894,143.85630902204247,1168.6350688879004,0.04,0.03,0.5,0.85,0.2,0.03
92.60694897184109,99.28970200127941,106.46581125361561,114.13703968313601,121.73243386617938,129.81812496707977,138.5841563434707,147.82131756049563,157.88075678584647,168.46894414452115,1276.8052355774653,0.04,0.03,0.5,0.85,0.2,0.05
92.63145516240755,101.03344413765703,110.68157937411974,120.52306789874116,130.95817526567814,142.34658495460152,154.342981997783,167.4687875590996,181.99047874536183,197.34892546825577,1399.3254805637052,0.04,0.03,0.5,0.85,0.2,0.07
87.127959732426,92.09936427040337,96.7884844764333,101.93451806265529,106.33581376425818,112.16297691009703,117.57809186180225,123.12240411664885,129.5909820960674,135.6410710772937,1102.3816663680852,0.04,0.03,0.5,0.85,0.3,0.03
87.36164593369534,93.7503227180644,100.34062168853661,107.73122262769137,115.07046637001503,122.73097302526058,130.75121321639142,139.67574915676323,149.07700015118772,159.20342853709428,1205.6926434247,0.04,0.03,0.5,0.85,0.3,0.05
87.3609104351688,95.58938314857872,104.08040720704382,113.44811141127039,123.59973891776733,133.97297056152337,145.69306129425442,158.00068569047448,171.52105485085468,186.52958924376009,1319.795912760696,0.04,0.03,0.5,0.85,0.3,0.07
82.12523130082056,86.57825681324147,91.17918913787472,96.00635158584436,100.59586877961019,105.54805747792898,110.65182747033818,115.65627138622193,122.0550385842516,128.03895576456438,1038.4350483006963,0.04,0.03,0.5,0.85,0.4,0.03
82.0422866614413,88.08559193299867,94.62911151116421,101.1626602083602,108.38581410694329,115.75915141487064,123.21565877591928,131.41356798560093,140.28397063074814,149.79998248560418,1134.777795713651,0.04,0.03,0.5,0.85,0.4,0.05
82.15265037974852,89.76505227492457,98.27265765218098,106.89583850736547,116.40897193945477,126.42548844180465,136.90975618205624,148.33747099484467,161.75376283190514,175.65956712225082,1242.581216326536,0.04,0.03,0.5,0.85,0.4,0.07
120.95913772685925,127.25192438522234,134.0744597574061,140.969336985619,147.9193802207668,155.1374019305835,162.57953414344206,170.56926930834018,179.17841089866036,188.2595832297584,1526.898438586658,0.04,0.03,0.5,1.0,0.0,0.03
120.95913772685925,129.67110713975953,139.15964013737457,148.99026557973409,159.16074198429996,169.89921938670875,181.18219051098515,193.35364917712934,206.51339514705572,220.5448849085468,1669.434231698453,0.04,0.03,0.5,1.0,0.0,0.05
120.95913772685925,132.09028989429672,144.34158782752456,157.31814241094202,171.05137550528715,185.80541209385106,201.5998010953616,218.82413631263182,237.63388936558604,257.97408162531525,1827.5978538576555,0.04,0.03,0.5,1.0,0.0,0.07
114.91118084051625,120.88932816596119,127.37073676953574,133.92087013633804,140.5234112097284,147.38053183405435,154.45055743626995,162.04080584292325,170.21949035372722,178.8466040682705,1450.553516657325,0.04,0.03,0.5,1.0,0.1,0.03
114.91118084051625,123.18755178277152,132.20165813050582,141.54075230074736,151.20270488508493,161.40425841737328,172.12308098543588,183.68596671827294,196.18772538970282,209.5176406631195,1585.9625201135302,0.04,0.03,0.5,1.0,0.1,0.05
114.91118084051625,125.48577539958185,137.1245084361483,149.45223529039492,162.49880673002278,176.5151414891585,191.51981104059354,207.88292949700025,225.75219489730665,245.07537754404956,1736.2179611647725,0.04,0.03,0.5,1.0,0.1,0.07
108.86322395417325,114.52673194670005,120.6670137816654,126.87240328705708,133.1274421986901,139.6236617375252,146.32158072909783,153.51234237750623,161.26056980879412,169.43362490678265,1374.2085947279918,0.04,0.03,0.5,1.0,0.2,0.03
108.86322395417325,116.70399642578352,125.24367612363704,134.09123902176066,143.24466778586992,152.90929744803788,163.0639714598866,174.01828425941648,185.86205563234995,198.49039641769224,1502.4908085286074,0.04,0.03,0.5,1.0,0.2,0.05
108.86322395417325,118.88126090486699,129.90742904477204,141.5863281698478,153.94623795475843,167.22487088446593,181.4398209858254,196.94172268136867,213.87050042902723,232.17667346278384,1644.8380684718898,0.04,0.03,0.5,1.0,0.2,0.07
102.81526706783023,108.16413572743889,113.96329079379507,119.82393643777611,125.73147318765172,131.866791640996,138.1926040219257,144.98387891208924,152.30164926386098,160.02064574529481,1297.8636727986586,0.04,0.03,0.5,1.0,0.3,0.03
102.81526706783023,110.22044106879551,118.28569411676827,126.64172574277391,135.28663068665492,144.41433647870244,154.0048619343373,164.35060180056,175.53638587499705,187.46315217226496,1419.0190969436844,0.04,0.03,0.5,1.0,0.3,0.05
102.81526706783023,112.27674641015211,122.69034965339577,133.72042104930068,145.393669179494,157.9346002797734,171.35983093105733,186.00051586573704,201.9888059607478,219.27796938151812,1553.4581757790065,0.04,0.03,0.5,1.0,0.3,0.07
96.76731018148723,101.80153950817777,107.25956780592472,112.77546958849516,118.33550417661336,124.10992154446686,130.06362731475357,136.45541544667225,143.34272871892787,150.60766658380695,1221.5187508693257,0.04,0.03,0.5,1.0,0.4,0.03
96.76731018148723,103.7368857118075,111.32771210989951,119.1922124637872,127.32859358743988,135.919375509367,144.94575240878802,154.68291934170355,165.21071611764415,176.43590792683767,1335.5473853587616,0.04,0.03,0.5,1.0,0.4,0.05
96.76731018148723,105.67223191543727,115.4732702620195,125.85451392875356,136.84110040422965,148.64432967508085,161.2798408762892,175.05930905010547,190.1071114924684,206.3792653002524,1462.0782830861235,0.04,0.03,0.5,1.0,0.4,0.07
69.98183328397072,73.49790930915165,77.60575167419198,81.88964387895778,85.81098281871843,90.07596113369357,94.67441261580501,99.21090732834324,104.52295871704317,109.74548885689399,887.0158496167696,0.04,0.05,0.5,0.7,0.0,0.03
69.97350217234066,74.95030560389459,80.35916293124004,86.54140928683739,92.24824710274072,98.82079990339162,104.95860809233179,112.16524818790137,120.39568657043816,128.4334932206385,968.8464630717549,0.04,0.05,0.5,0.7,0.0,0.05
69.98663803494145,76.72801329078612,83.17703865173041,91.10081062934115,99.11941996884644,107.83393555477338,117.29229216680449,127.35432384289615,138.80783881062206,150.26308170645535,1061.6633926571972,0.04,0.05,0.5,0.7,0.0,0.07
66.43078154545614,69.88204989986534,73.91244742399817,77.52179471486039,81.69959895785422,85.42537927977799,89.89422702289664,94.05052496317909,99.59478301371001,104.1058441537977,842.5174309753957,0.04,0.05,0.5,0.7,0.1,0.03
66.12406685058443,71.3834423446713,76.66495333566203,82.03339074263118,87.17386850960693,93.66295241395838,99.91270955893683,106.8132183206498,114.04001189296471,122.30102679755096,920.1096407672167,0.04,0.05,0.5,0.7,0.1,0.05
66.41630667343085,72.76063552158624,79.13679206701508,86.8069020756707,94.57507524688012,102.36711346881816,111.37196991195017,120.87212158895527,131.42224027831912,142.46319626235916,1008.1923530949848,0.04,0.05,0.5,0.7,0.1,0.07
62.78178885294952,66.23046033926926,69.87694287622313,73.38357794025993,76.89097368283805,80.81185980249657,85.40169986293967,89.24365922699835,93.83302112689813,99.06821676095103,797.5222004718237,0.04,0.05,0.5,0.7,0.2,0.03
62.834005338605806,67.24172064386994,72.45916174630742,77.8033666221887,82.96141021049496,88.52051162223324,94.91083085213191,100.83223017035999,108.38874946210504,116.00775598379087,871.9597426520879,0.04,0.05,0.5,0.7,0.2,0.05
63.01494612276483,68.73764727126357,75.21900550143252,81.85963185456595,89.3733159939226,96.97138280000019,105.24169610228563,114.74267294657423,124.51052405332479,135.21437304555081,954.8851956916851,0.04,0.05,0.5,0.7,0.2,0.07
59.29340857118945,62.39821144770591,66.12782446365858,69.48822750523566,72.94167668938061,76.35689104484108,80.4059731971983,84.70363540846738,88.89219378479336,93.22495071986164,753.8329928323321,0.04,0.05,0.5,0.7,0.3,0.03
59.50528011054441,63.69211873995691,68.1520372045733,73.30996230839997,78.66215040400965,83.74684442108472,89.59692584470017,95.53268851007324,102.09121305415368,108.99776915413567,823.2869897516318,0.04,0.05,0.5,0.7,0.3,0.05
59.387356386087504,64.90511075747816,71.07584500938697,77.05498787701143,84.23490072905906,91.53973821369641,99.11724652716242,108.09974138451263,117.48266337974906,127.63844064594767,900.5360309100913,0.04,0.05,0.5,0.7,0.3,0.07
56.120389761859,58.87634070406813,61.97070278783727,65.30226215826724,68.5227882076386,72.13256669359365,75.76638898845223,79.25733687995852,83.60612922807732,87.90340352322016,709.4583089329722,0.04,0.05,0.5,0.7,0.4,0.03
55.915821247724544,60.144321258208514,64.51196793935584,69.06176606766293,73.65232236324029,78.69901974758665,84.14204681572492,90.26298007645903,96.43078310004361,103.3511720748605,776.1722006908668,0.04,0.05,0.5,0.7,0.4,0.05
55.90740034295305,61.07329440929924,66.54324300905827,72.81669045157204,78.95274483572987,86.28218564483296,93.60316565057803,101.80587644513324,110.97701627194681,120.11866343097547,848.080280492079,0.04,0.05,0.5,0.7,0.4,0.07
84.86984327338135,89.23888800331208,94.25316413781579,99.34871217961637,103.9274409647151,109.69945533134191,114.6153182713414,120.69769385694255,127.08999413112426,133.70227782413986,1077.4427879737304,0.04,0.05,0.5,0.85,0.0,0.03
84.85931240027597,91.17351521956076,97.78793147021216,104.69282449640467,112.15558622615022,119.82746054893965,127.75174524365804,136.70591740423663,146.29118305940653,156.27039495924544,1177.5158710280903,0.04,0.05,0.5,0.85,0.0,0.05
84.59024383386014,92.81301674149756,101.70100801335624,110.75334205732969,120.31274668553888,130.91229007214002,141.90166534159138,154.69049477116081,167.896727677566,182.54634897840089,1288.1178841724413,0.04,0.05,0.5,0.85,0.0,0.07
80.7219471210511,84.77854124921913,89.61612343649011,94.15162359356474,99.062219022194,103.68481098074237,108.66529231639755,114.74449847528234,120.68079946024541,126.92145484770644,1023.0273105028932,0.04,0.05,0.5,0.85,0.1,0.03
80.51413058543199,86.49927708516219,93.09036387024875,99.87906882485485,106.56200466747701,113.37603290216529,121.71762104844136,129.54365437273816,138.77698062140024,148.46449984250066,1118.4236338204205,0.04,0.05,0.5,0.85,0.1,0.05
80.7323709089649,88.1863633727125,96.54982023366594,105.0874825968974,114.50331377766958,124.37752980050853,135.109181740042,147.02513156075815,159.61409709947463,173.54716321191452,1224.7324543026082,0.04,0.05,0.5,0.85,0.1,0.07
76.49307746743895,80.4152227823541,84.77724791623939,89.48253811122075,93.60259018609207,98.42682098151553,103.02153112006943,108.52986906505518,113.89353486272604,119.88792807418288,968.5303605668944,0.04,0.05,0.5,0.85,0.2,0.03
