2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,Total,match_rt,phaseout_rt,phaseout_start,takeup_rt,leakage,roi
55.27965914280859,60.553913334870714,65.88442271815273,71.67785401198691,78.05036909551063,84.68488803998872,92.02435801038607,99.62337043021193,107.50008911052973,115.7438763069542,831.0228002014003,0.03,0.03,0.67,1.0,0.1,0.05
55.27965914280859,61.65950651772688,68.27848569050624,75.55718984676824,83.63481551896639,92.22125309499657,101.78196638004425,111.90449854595394,122.63336360297791,134.08648179608434,907.0372201368334,0.03,0.03,0.67,1.0,0.1,0.07
52.37020339845024,56.31946119664535,60.190658027160126,64.3640505491685,68.93682484946663,73.59314058519516,78.74272744649639,83.94502513028696,89.20652866622348,94.60051870179771,722.2691385508905,0.03,0.03,0.67,1.0,0.2,0.03
52.37020339845024,57.366865264614354,62.416821522460495,67.90533537977709,73.94245493258903,80.227788669463,87.18097074668152,94.3800351444113,101.84218968365977,109.65209334343028,787.2847580855371,0.03,0.03,0.67,1.0,0.2,0.05
52.37020339845024,58.41426933258336,64.68488118047961,71.58049564430675,79.23298312323132,87.36750293210203,96.42502078109455,106.01478809616687,116.17897604492646,127.02929854365883,859.2984190770001,0.03,0.03,0.67,1.0,0.2,0.07
49.4607476540919,53.19060224127617,56.84673258120678,60.78826996310357,65.10700124671848,69.50463277490653,74.36813147724658,79.2814126230488,84.25061040698884,89.3449343294756,682.1430752980632,0.03,0.03,0.67,1.0,0.3,0.03
49.4607476540919,54.179817194358,58.949220326768234,64.13281674756723,69.83454076966741,75.77068929893727,82.33758348297701,89.13669985861065,96.18429025678978,103.56031037990638,743.5467159696739,0.03,0.03,0.67,1.0,0.3,0.05
49.4607476540919,55.16903214743984,61.091276670452956,67.60380144184526,74.83115072749624,82.51375276920747,91.06807518214485,100.12507764637982,109.72458848687496,119.97211529123335,811.5596180171667,0.03,0.03,0.67,1.0,0.3,0.07
46.55129190973355,50.06174328590697,53.50280713525344,57.212489377038665,61.27717764397035,65.41612496461791,69.99353550799678,74.61780011581064,79.2946921477542,84.08934995715352,642.017012045236,0.03,0.03,0.67,1.0,0.4,0.03
46.55129190973355,50.99276912410164,55.48161913107599,60.3602981153574,65.72662660674581,71.31358992841155,77.49419621927248,83.89336457281004,90.52639082991979,97.46852741638247,699.8086738538107,0.03,0.03,0.67,1.0,0.4,0.05
46.55129190973355,51.92379496229632,57.49767216042632,63.627107239383776,70.42931833176117,77.6600026063129,85.71112958319516,94.23536719659278,103.2702009288235,112.91493203880786,763.8208169573334,0.03,0.03,0.67,1.0,0.4,0.07
40.505770889653355,43.58237135531263,46.56473920276525,49.77525458734896,53.305715212167975,56.92757619488194,60.8949943043699,64.88991328613074,68.97297598697867,73.14421677277,558.5635277923793,0.03,0.05,0.67,0.7,0.0,0.03
40.505770889653355,44.3924867731057,48.28700781855423,52.51493141798269,57.17788097608039,62.05946455123332,67.42202860243648,72.96119918518804,78.74562444671146,84.78495717522901,608.8513518361747,0.03,0.05,0.67,0.7,0.0,0.05
40.505770889653355,45.202602190898766,50.04168105105493,55.35817193312951,61.270446955647145,67.58206776889136,74.57240333635528,81.96054072252986,89.83414387537098,98.2245854528289,664.5524141763601,0.03,0.05,0.67,0.7,0.0,0.07
38.480482345170685,41.403252787547004,44.23650224262698,47.28649185798151,50.640429451559584,54.08119738513784,57.85024458915141,61.645417621824194,65.52432718762974,69.48700593413149,530.6353514027603,0.03,0.05,0.67,0.7,0.1,0.03
38.480482345170685,42.172862434450415,45.87265742762652,49.889184847083555,54.31898692727637,58.956491323671656,64.05092717231466,69.31313922592864,74.8083432243759,80.54570931646755,578.408784244366,0.03,0.05,0.67,0.7,0.1,0.05
38.480482345170685,42.94247208135383,47.53959699850218,52.590263336473036,58.20692460786479,64.20296438044679,70.84378316953752,77.86251368640336,85.34243668160244,93.31335618018747,631.3247934675421,0.03,0.05,0.67,0.7,0.1,0.07
36.45519380068802,39.22413421978137,41.90826528248873,44.797729128614066,47.975143690951185,51.234818575393746,54.805494873932915,58.40092195751765,62.07567838828081,65.829795095493,502.7071750131414,0.03,0.05,0.67,0.7,0.2,0.03
36.45519380068802,39.95323809579513,43.45830703669881,47.26343827618442,51.46009287847235,55.85351809610998,60.67982574219285,65.66507926666924,70.87106200204032,76.3064614577061,547.9662166525573,0.03,0.05,0.67,0.7,0.2,0.05
36.45519380068802,40.682341971808896,45.03751294594944,49.82235473981656,55.14340226008243,60.823860992002224,67.11516300271975,73.76448665027687,80.85072948783389,88.40212690754602,598.0971727587241,0.03,0.05,0.67,0.7,0.2,0.07
34.42990525620535,37.045015652015735,39.580028322350465,42.308966399246614,45.30985793034279,48.38843976564964,51.760745158714414,55.15642629321111,58.627029588931876,62.17258425685449,474.77899862352245,0.03,0.05,0.67,0.7,0.3,0.03
34.42990525620535,37.73361375713984,41.0439566457711,44.637691705285285,48.60119882966833,52.75054486854832,57.30872431207101,62.01701930740983,66.93378077970475,72.06721359894466,517.5236490607485,0.03,0.05,0.67,0.7,0.3,0.05
34.42990525620535,38.42221186226395,42.535428893396684,47.05444614316009,52.079879912300065,57.44475760355766,63.386542835901984,69.66645961415037,76.35902229406534,83.49089763490457,564.8695520499061,0.03,0.05,0.67,0.7,0.3,0.07
32.40461671172268,34.86589708425011,37.2517913622122,39.82020366987916,42.64457216973438,45.54206095590555,48.71599544349592,51.911930628904585,55.17838078958293,58.515373418216,446.8508222339035,0.03,0.05,0.67,0.7,0.4,0.03
32.40461671172268,35.51398941848456,38.62960625484338,42.01194513438615,45.74230478086431,49.647571640986655,53.93762288194919,58.368959348150426,62.99649955736916,67.8279657401832,487.0810814689397,0.03,0.05,0.67,0.7,0.4,0.05
32.40461671172268,36.16208175271901,40.03334484084394,44.28653754650361,49.01635756451771,54.06565421511309,59.657922669084215,65.56843257802389,71.86731510029679,78.57966836226313,531.6419313410881,0.03,0.05,0.67,0.7,0.4,0.07
49.36961050635436,53.11148125423324,56.75376039126447,60.68393015305733,64.98730523130249,69.36702789652816,74.20894031287929,79.0932377062384,84.06111289521795,89.1409137780489,680.7773201251247,0.03,0.05,0.67,0.85,0.0,0.03
49.36961050635436,54.09887346436033,58.85275183698258,64.02294637888664,69.70695087148441,75.62240192334522,82.1644235989678,88.93067396288889,95.97228571882576,103.32886750074138,742.0697857628375,0.03,0.05,0.67,0.85,0.0,0.05
49.36961050635436,55.086265674487414,60.99123897110577,67.48818264913811,74.6952126082312,82.353980999094,90.87966124848586,99.89926671985262,109.4872934480347,119.70937148537148,809.9600843101556,0.03,0.05,0.67,0.85,0.0,0.07
46.90112998103665,50.455907191521575,53.91607237170125,57.64973364540447,61.73793996973736,65.89867650170174,70.49849329723533,75.13857582092649,79.85805725045705,84.68386808914644,646.7384541188683,0.03,0.05,0.67,0.85,0.1,0.03
46.90112998103665,51.39392979114231,55.91011424513345,60.821799059942315,66.22160332791019,71.84128182717797,78.0562024190194,84.48414026474445,91.17367143288446,98.16242412570432,704.9662964746956,0.03,0.05,0.67,0.85,0.1,0.05
46.90112998103665,52.33195239076304,57.94167702255048,64.1137735166812,70.96045197781964,78.23628194913931,86.33567818606159,94.90430338385997,104.01292877563296,113.72390291110293,769.4620800946478,0.03,0.05,0.67,0.85,0.1,0.07
44.43264945571893,47.80033312880992,51.07838435213803,54.6155371377516,58.488574708172244,62.430325106875344,66.78804628159136,71.18391393561457,75.65500160569616,80.22682240024399,612.6995881126122,0.03,0.05,0.67,0.85,0.2,0.03
44.43264945571893,48.6889861179243,52.96747665328432,57.62065174099798,62.73625578433597,68.06016173101071,73.94798123907103,80.0376065666,86.37505714694318,92.99598075066726,667.8628071865537,0.03,0.05,0.67,0.85,0.2,0.05
44.43264945571893,49.57763910703868,54.8921150739952,60.7393643842243,67.22569134740809,74.11858289918462,81.79169512363728,89.90934004786736,98.53856410323124,107.73843433683433,728.96407587914,0.03,0.05,0.67,0.85,0.2,0.07
41.96416893040121,45.14475906609825,48.2406963325748,51.58134063009874,55.23920944660712,58.96197371204893,63.0775992659474,67.22925205030265,71.45194596093525,75.76977671134155,578.6607221063559,0.03,0.05,0.67,0.85,0.3,0.03
41.96416893040121,45.984042444706276,50.02483906143519,54.41950442205365,59.250908240761746,64.27904163484345,69.83976005912263,75.59107286845556,81.57644286100188,87.82953737563017,630.7593178984118,0.03,0.05,0.67,0.85,0.3,0.05
41.96416893040121,46.8233258233143,51.842553125439906,57.36495525176739,63.490930716996516,70.0008838492299,77.24771206121298,84.91437671187472,93.06419943082949,101.75296576256576,688.4660716636322,0.03,0.05,0.67,0.85,0.3,0.07
39.49568840508349,42.489185003386595,45.40300831301157,48.54714412244587,51.98984418504199,55.49362231722253,59.367152250303434,63.27459016499071,67.24889031617435,71.31273102243911,544.6218561000998,0.03,0.05,0.67,0.85,0.4,0.03
39.49568840508349,43.279098771488265,47.08220146958606,51.21835710310931,55.765560697187524,60.49792153867618,65.73153887917424,71.1445391703111,76.7778285750606,82.6630940005931,593.65582861027,0.03,0.05,0.67,0.85,0.4,0.05
39.49568840508349,44.069012539589934,48.79299117688462,53.99054611931049,59.75617008658496,65.8831847992752,72.70372899878869,79.91941337588209,87.58983475842776,95.76749718829718,647.9680674481244,0.03,0.05,0.67,0.85,0.4,0.07
58.18911488716694,62.57717910738372,66.8785089190668,71.5152907835306,76.59152600272219,81.7526413727369,87.44783777821026,93.20343761560142,99.03706466399517,105.02224106274242,802.2148421931564,0.03,0.05,0.67,1.0,0.0,0.03
58.18911488716694,63.74096140512706,69.35202391384499,75.45005170642902,82.15333078743615,89.12436691674104,96.8232024268693,104.79652725225763,113.07387753479624,121.74163587036342,874.4450927010317,0.03,0.05,0.67,1.0,0.0,0.05
58.18911488716694,64.9047437028704,71.8720902005329,79.533563111462,88.03168902495001,97.05727684662958,107.09390339018488,117.72264133154268,129.00075014467637,141.04486711363114,954.450639753647,0.03,0.05,0.67,1.0,0.0,0.07
55.27965914280859,59.44832015201454,63.53458347311346,67.93952624435406,72.7619497025861,77.66500930410007,83.07544588929974,88.54326573482133,94.08521143079541,99.77112900960529,762.1041000834985,0.03,0.05,0.67,1.0,0.1,0.03
55.27965914280859,60.553913334870714,65.88442271815273,71.67754912110757,78.04566424806434,84.66814857090398,91.98204230552584,99.55670088964473,107.42018365805643,115.65455407684527,830.7228380659801,0.03,0.05,0.67,1.0,0.1,0.05
55.27965914280859,61.65950651772688,68.27848569050624,75.5568849558889,83.63010457370251,92.20441300429809,101.73920822067564,111.83650926496556,122.55071263744256,133.9926237579496,906.7281077659646,0.03,0.05,0.67,1.0,0.1,0.07
52.37020339845024,56.31946119664535,60.190658027160126,64.36376170517755,68.93237340244997,73.57737723546322,78.70305400038923,83.88309385404126,89.13335819759567,94.5200169564682,721.9933579738408,0.03,0.05,0.67,1.0,0.2,0.03
52.37020339845024,57.366865264614354,62.416821522460495,67.90504653578613,73.93799770869254,80.21193022506694,87.14088218418237,94.31687452703187,101.76648978131661,109.56747228332708,787.0005834309286,0.03,0.05,0.67,1.0,0.2,0.05
52.37020339845024,58.41426933258336,64.68488118047961,71.5802068003158,79.22852012245502,87.35154916196662,96.38451305116638,105.9503771983884,116.10067513020874,126.94038040226803,859.0055757782823,0.03,0.05,0.67,1.0,0.2,0.07
49.4607476540919,53.19060224127617,56.84673258120678,60.787997166001006,65.10279710231386,69.48974516682637,74.33066211147872,79.2229219732612,84.1815049643959,89.26890490333105,681.882615864183,0.03,0.05,0.67,1.0,0.3,0.03
49.4607476540919,54.179817194358,58.949220326768234,64.13254395046468,69.83033116932073,75.75571187922988,82.29972206283891,89.07704816441898,96.11279590457679,103.48039048980891,743.2783287958771,0.03,0.05,0.67,1.0,0.3,0.05
49.4607476540919,55.16903214743984,61.091276670452956,67.6035286447427,74.82693567120751,82.49868531963514,91.02981788165715,100.06424513181128,109.65063762297493,119.88813704658646,811.2830437905999,0.03,0.05,0.67,1.0,0.3,0.07
46.55129190973355,50.06174328590697,53.50280713525344,57.21223262682448,61.273220802177754,65.40211309818952,69.9582702225682,74.56275009248112,79.22965173119613,84.01779285019394,641.7718737545251,0.03,0.05,0.67,1.0,0.4,0.03
46.55129190973355,50.99276912410164,55.48161913107599,60.36004136514322,65.72266462994892,71.29949353339282,77.45856194149545,83.8372218018061,90.45910202783699,97.39330869629075,699.5560741608253,0.03,0.05,0.67,1.0,0.4,0.05
46.55129190973355,51.92379496229632,57.49767216042632,63.6268504891696,70.42535121996,77.64582147730366,85.6751227121479,94.17811306523413,103.20060011574111,112.83589369090491,763.5605118029175,0.03,0.05,0.67,1.0,0.4,0.07
46.57819774680406,49.70031136419159,52.86973236877463,56.14537788362154,59.64015172262189,63.16822672988783,66.9548290273214,70.84810836099014,75.02775839405513,79.31872073235769,620.251414330626,0.04,0.03,0.5,0.7,0.0,0.03
46.57819774680406,50.63187531912767,54.84188074874135,59.27352832996209,64.0476172489519,68.98886856698678,74.32986749087306,79.9309953282658,85.98175187691439,92.32096905724102,676.925551713868,0.04,0.03,0.5,0.7,0.0,0.05
46.57819774680406,51.563439274063754,56.85129168690551,62.52043564877257,68.70727864667835,75.25565860753312,82.41511020559739,90.0688023828383,98.42782533187227,107.35790269158424,739.7459422226495,0.04,0.03,0.5,0.7,0.0,0.07
44.249287859463855,47.215295795982016,50.2262457503359,53.338108989440464,56.65814413649079,60.00981539339344,63.60708757595533,67.30570294294063,71.27637047435238,75.3527846957398,589.2388436140945,0.04,0.03,0.5,0.7,0.1,0.03
44.249287859463855,48.100281553171286,52.09978671130429,56.30985191346399,60.8452363865043,65.53942513863744,70.6133741163294,75.93444556185251,81.68266428306866,87.70492060437897,643.0792741281746,0.04,0.03,0.5,0.7,0.1,0.05
44.249287859463855,48.98526731036057,54.00872710256024,59.39441386633395,65.27191471434443,71.49287567715646,78.29435469531751,85.56536226369639,93.50643406527865,101.99000755700503,702.7586451115171,0.04,0.03,0.5,0.7,0.1,0.07
41.92037797212365,44.73028022777243,47.58275913189716,50.530840095259386,53.6761365503597,56.85140405689904,60.25934612458926,63.76329752489113,67.52498255464961,71.38684865912192,558.2262728975634,0.04,0.03,0.5,0.7,0.2,0.03
41.92037797212365,45.568687787214905,49.35769267386722,53.346175496965884,57.642855524056706,62.08998171028811,66.89688074178574,71.93789579543923,77.38357668922295,83.08887215151691,609.2329965424813,0.04,0.03,0.5,0.7,0.2,0.05
41.92037797212365,46.40709534665738,51.16616251821496,56.268392083895314,61.83655078201051,67.73009274677982,74.17359918503765,81.06192214455447,88.58504279868504,96.62211242242583,665.7713480003846,0.04,0.03,0.5,0.7,0.2,0.07
39.59146808478344,42.24526465956285,44.939272513458434,47.72357120107831,50.694128964228604,53.692992720404646,56.91160467322319,60.22089210684162,63.77359463494686,67.42091262250403,527.213702181032,0.04,0.03,0.5,0.7,0.3,0.03
39.59146808478344,43.037094021258525,46.61559863643015,50.38249908046778,54.440474661609116,58.64053828193876,63.18038736724209,67.94134602902594,73.08448909537722,78.47282369865485,575.3867189567878,0.04,0.03,0.5,0.7,0.3,0.05
39.59146808478344,43.82892338295419,48.32359793386968,53.14237030145668,58.4011868496766,63.96730981640315,70.05284367475778,76.55848202541256,83.66365153209144,91.2542172878466,628.7840508892521,0.04,0.03,0.5,0.7,0.3,0.07
37.26255819744325,39.76024909135327,42.295785895019705,44.91630230689724,47.71212137809751,50.534581383910265,53.56386322185711,56.678486688792105,60.0222067152441,63.45497658588616,496.2011314645007,0.04,0.03,0.5,0.7,0.4,0.03
37.26255819744325,40.50550025530214,43.87350459899308,47.41882266396967,51.23809379916151,55.191094853589426,59.463893992698445,63.944796262612634,68.78540150153151,73.85677524579282,541.5404413710944,0.04,0.03,0.5,0.7,0.4,0.05
37.26255819744325,41.250751419251,45.48103334952441,50.01634851901805,54.96582291734268,60.2045268860265,65.9320881644779,72.05504190627065,78.7422602654978,85.8863221532674,591.7967537781196,0.04,0.03,0.5,0.7,0.4,0.07
56.738580139182694,60.5307911641822,64.40489945942728,68.41343373426443,72.66476304217244,76.9332563384188,81.55506606438604,86.31089102441291,91.38854461828353,96.60733181576003,755.5475574004904,0.04,0.03,0.5,0.85,0.0,0.03
56.738580139182694,61.665562766965856,66.80702546563376,72.22376402996977,78.03387852734836,84.02412285869696,90.5391410374465,97.3752710674141,104.73236148392304,112.4461104170472,824.5858177936282,0.04,0.03,0.5,0.85,0.0,0.05
56.738580139182694,62.80033436974951,69.25454233595161,76.17874759052253,83.71018621773919,91.65844965796212,100.3883531698342,109.7247108698178,119.89376749384334,130.76346207734036,901.1111339219434,0.04,0.03,0.5,0.85,0.0,0.07
53.90165113222356,57.50425160597309,61.184654486455926,64.9927620475512,69.03152489006382,73.08659352149786,77.47731276116676,81.99534647319226,86.81911738736935,91.77696522497203,717.7701795304658,0.04,0.03,0.5,0.85,0.1,0.03
53.90165113222356,58.58228462861756,63.46667419235207,68.61257582847128,74.13218460098093,79.82291671576212,86.01218398557418,92.50650751404339,99.49574340972688,106.82380489619483,783.3565269039468,0.04,0.03,0.5,0.85,0.1,0.05
53.90165113222356,59.660317651262034,65.79181521915402,72.3698102109964,79.52467690685224,87.07552717506402,95.3689355113425,104.23847532632689,113.89907911915118,124.22528897347335,856.0555772258462,0.04,0.03,0.5,0.85,0.1,0.07
51.064722125264424,54.47771204776398,57.964409513484554,61.57209036083798,65.3982867379552,69.23993070457692,73.39955945794745,77.6798019219716,82.24969015645519,86.94659863418403,679.9928016604413,0.04,0.03,0.5,0.85,0.2,0.03
51.064722125264424,55.49900649026927,60.12632291907039,65.0013876269728,70.23049067461353,75.62171057282725,81.48522693370185,87.63774396067268,94.25912533553074,101.20149937534248,742.1272360142653,0.04,0.03,0.5,0.85,0.2,0.05
51.064722125264424,56.52030093277456,62.329088102356444,68.56087283147028,75.33916759596528,82.49260469216591,90.34951785285078,98.75223978283603,107.90439074445901,117.68711586960633,811.000020529749,0.04,0.03,0.5,0.85,0.2,0.07
48.227793118305286,51.451172489554864,54.74416454051319,58.151418674124756,61.76504858584658,65.39326788765598,69.32180615472814,73.36425737075096,77.680262925541,82.11623204339602,642.2154237904167,0.04,0.03,0.5,0.85,0.3,0.03
48.227793118305286,52.415728351920976,56.78597164578869,61.39019942547431,66.3287967482461,71.42050442989242,76.95826988182952,82.76898040730197,89.0225072613346,95.57919385449011,700.8979451245839,0.04,0.03,0.5,0.85,0.3,0.05
48.227793118305286,53.38028421428708,58.86636098555887,64.75193545194415,71.15365828507832,77.9096822092678,85.33010019435906,93.26600423934514,101.90970236976683,111.1489427657393,765.944463833652,0.04,0.03,0.5,0.85,0.3,0.07
45.390864111346154,48.424632931345755,51.52391956754183,54.730746987411536,58.131810433737954,61.54660507073504,65.24405285150884,69.04871281953032,73.11083569462683,77.28586545260802,604.4380459203924,0.04,0.03,0.5,0.85,0.4,0.03
45.390864111346154,49.332450213572685,53.44562037250701,57.779011223975814,62.42710282187869,67.21929828695757,72.4313128299572,77.90021685393127,83.78588918713844,89.95688833363775,659.6686542349025,0.04,0.03,0.5,0.85,0.4,0.05
45.390864111346154,50.2402674957996,55.40363386876129,60.94299807241802,66.96814897419135,73.3267597263697,80.31068253586736,87.77976869585424,95.91501399507466,104.6107696618723,720.8889071375547,0.04,0.03,0.5,0.85,0.4,0.07
66.90226531046333,71.34974942078202,75.93071053123083,80.66278921618368,85.68788417978347,90.72083319724062,96.1621825646791,101.7755841211732,107.74480858345828,113.89817056745086,890.8349776924454,0.04,0.03,0.5,1.0,0.0,0.03
66.90226531046333,72.68779472699129,78.76265309116621,85.15494311474043,92.01790155759174,99.08110912753499,106.75488895543299,114.82116948275839,123.47818489554615,132.57311186681233,972.2340221290378,0.04,0.03,0.5,1.0,0.0,0.05
66.90226531046333,74.02584003320055,81.64811746334995,89.81764305480036,98.7100893557507,108.08210810271686,118.36758004142835,129.381846723882,141.35453293320364,154.17036796501677,1062.4603909838127,0.04,0.03,0.5,1.0,0.0,0.07
63.55715204494017,67.78226194974292,72.13417500466929,76.6296497553745,81.4034899707943,86.18479153737857,91.35407343644515,96.68680491511455,102.35756815428536,108.20326203907831,846.2932288078231,0.04,0.03,0.5,1.0,0.1,0.03
63.55715204494017,69.05340499064172,74.8245204366079,80.89719595900343,87.41700647971216,94.12705367115822,101.41714450766135,109.08011100862046,117.30427565076884,125.9444562734717,923.622321022586,0.04,0.03,0.5,1.0,0.1,0.05
63.55715204494017,70.32454803154053,77.56571159018245,85.32676090206034,93.77458488796316,102.67800269758104,112.44920103935692,122.91275438768793,134.28680628654348,146.46184956676592,1009.337371434622,0.04,0.03,0.5,1.0,0.1,0.07
60.212038779417,64.21477447870382,68.33763947810775,72.59651029456532,77.11909576180514,81.64874987751656,86.54596430821118,91.59802570905589,96.97032772511244,102.50835351070577,801.7514799232008,0.04,0.03,0.5,1.0,0.2,0.03
60.212038779417,65.41901525429216,70.8863877820496,76.63944880326639,82.81611140183259,89.17299821478147,96.0794000598897,103.33905253448256,111.13036640599157,119.31580068013108,875.0106199161341,0.04,0.03,0.5,1.0,0.2,0.05
60.212038779417,66.62325602988051,73.48330571701496,80.83587874932033,88.83908042017563,97.27389729244518,106.5308220372855,116.44366205149382,127.21907963988329,138.75333116851507,956.2143518854314,0.04,0.03,0.5,1.0,0.2,0.07
56.86692551389383,60.647287007664715,64.5411039515462,68.56337083375612,72.83470155281594,77.11270821765453,81.73785517997723,86.50924650299723,91.58308729593954,96.81344498233321,757.2097310385785,0.04,0.03,0.5,1.0,0.3,0.03
56.86692551389383,61.78462551794259,66.94825512749128,72.38170164752937,78.21521632395297,84.21894275840472,90.74165561211804,97.59799406034463,104.95645716121423,112.68714508679047,826.3989188096822,0.04,0.03,0.5,1.0,0.3,0.05
56.86692551389383,62.92196402822047,69.40089984384745,76.3449965965803,83.90357595238808,91.86979188730933,100.61244303521408,109.97456971529972,120.1513529932231,131.04481277026423,903.0913323362407,0.04,0.03,0.5,1.0,0.3,0.07
53.521812248370665,57.079799536625615,60.744568424984664,64.53023137294694,68.55030734382677,72.5766665577925,76.92974605174328,81.42046729693857,86.19584686676662,91.11853645396067,712.6679821539562,0.04,0.03,0.5,1.0,0.4,0.03
53.521812248370665,58.150235781593025,63.01012247293297,68.12395449179235,73.6143212460734,79.26488730202799,85.4039111643464,91.8569355862067,98.78254791643693,106.05848949344985,777.7872177032302,0.04,0.03,0.5,1.0,0.4,0.05
53.521812248370665,59.22067202656044,65.31849397067995,71.85411444384029,78.96807148460056,86.46568648217348,94.69406403314268,103.50547737910561,113.08362634656292,123.33629437201341,849.9683127870501,0.04,0.03,0.5,1.0,0.4,0.07
44.37412682760353,47.165597717244204,50.04895850256708,52.969958884032735,56.03185500550533,59.080122192899154,62.29449329620996,65.62755123113163,69.30548722882307,73.08796966372768,579.9861205497443,0.04,0.05,0.5,0.7,0.0,0.03
44.37412682760353,48.053080253796274,51.924127120291644,55.93986510269487,60.209655712781235,64.58745003564896,69.25878997495522,74.18595260973837,79.6043597009828,85.2878955040718,633.4253028425647,0.04,0.05,0.5,0.7,0.0,0.05
44.37412682760353,48.940562790348345,53.83479503947829,59.022762318630406,64.62715303588615,70.51836528562686,76.89661829314454,83.74360470970008,91.31476650013656,99.410117973186,692.6828727737409,0.04,0.05,0.5,0.7,0.0,0.07
42.155420486223356,44.807317831381994,47.546510577438724,50.3214609398311,53.23026225523006,56.126116083254196,59.179768631399455,62.34617366957506,65.84021286738192,69.43357118054129,550.9868145222572,0.04,0.05,0.5,0.7,0.1,0.03
42.155420486223356,45.65042624110646,49.32792076427707,53.14287184756012,57.19917292714217,61.358077533866506,65.79585047620746,70.47665497925145,75.62414171593366,81.02350072886821,601.7540377004366,0.04,0.05,0.5,0.7,0.1,0.05
42.155420486223356,46.493534650830924,51.143055287504374,56.071624202698885,61.39579538409184,66.99244702134551,73.05178737848732,79.55642447421508,86.74902817512972,94.4396120745267,658.0487291350538,0.04,0.05,0.5,0.7,0.1,0.07
39.93671414484318,42.449037945519784,45.04406265231037,47.67296299562946,50.4286695049548,53.17210997360923,56.065043966588966,59.06479610801847,62.374938505940776,65.77917269735491,521.9875084947699,0.04,0.05,0.5,0.7,0.2,0.03
39.93671414484318,43.24777222841665,46.731714408262484,50.34587859242538,54.18869014150311,58.128705032084056,62.332910977459704,66.76735734876453,71.64392373088451,76.75910595366463,570.0827725583083,0.04,0.05,0.5,0.7,0.2,0.05
39.93671414484318,44.04650651131351,48.451315535530455,53.12048608676737,58.16443773229754,63.46652875706416,69.2069564638301,75.36924423873006,82.1832898501229,89.46910617586741,623.4145854963667,0.04,0.05,0.5,0.7,0.2,0.07
37.718007803463,40.090758059657574,42.54161472718202,45.024465051427825,47.62707675467953,50.21810386396428,52.950319301778464,55.78341854646189,58.909664144499615,62.124774214168525,492.9882024672827,0.04,0.05,0.5,0.7,0.3,0.03
37.718007803463,40.84511821572683,44.1355080522479,47.548885337290635,51.178207355864046,54.89933253030161,58.86997147871194,63.05805971827762,67.66370574583537,72.49471117846103,538.41150741618,0.04,0.05,0.5,0.7,0.3,0.05
37.718007803463,41.599478371796096,45.75957578355654,50.169347970835844,54.93308008050323,59.940610492782824,65.36212554917287,71.18206400324506,77.61755152511607,84.49860027720811,588.7804418576798,0.04,0.05,0.5,0.7,0.3,0.07
35.499301462082826,37.732478173795364,40.039166802053664,42.37596710722619,44.82548400440426,47.26409775431932,49.83559463696797,52.50204098490531,55.444389783058455,58.47037573098214,463.9888964397955,0.04,0.05,0.5,0.7,0.4,0.03
35.499301462082826,38.44246420303702,41.539301696233316,44.75189208215589,48.16772457022499,51.669960028519164,55.407031979964174,59.348762087790696,63.683487760786235,68.23031640325745,506.7402422740518,0.04,0.05,0.5,0.7,0.4,0.05
35.499301462082826,39.152450232278674,43.06783603158263,47.21820985490432,51.70172242870892,56.41469222850148,61.517294634515636,66.99488376776006,73.05181320010924,79.52809437854881,554.1462982189927,0.04,0.05,0.5,0.7,0.4,0.07
54.04261792124476,57.430933734098076,60.95665745924567,64.530722703603,68.25114665093511,71.93906698878106,75.86238397014397,79.93201357066097,84.39586242346749,88.99255161385676,706.333957036037,0.04,0.05,0.5,0.85,0.0,0.03
54.04261792124476,58.511786092522975,63.240171110273764,68.14754518636742,73.33942471190983,78.6467818858232,84.34426595181384,90.35523733081723,96.93888764304482,103.85064534288225,771.4173631767001,0.04,0.05,0.5,0.85,0.0,0.05
54.04261792124476,59.59263845094787,65.56691885563887,71.90196869611354,78.71960877106554,85.87036732335802,93.64643800769255,101.99544674964372,111.20101646780549,121.0499009382371,843.5869221817476,0.04,0.05,0.5,0.85,0.0,0.07
51.340487025182526,54.55938704739317,57.90882458628339,61.30418656842286,64.83858931838836,68.342113639342,72.06926477163677,75.93541289212791,80.17606930229411,84.54292403316393,671.0172591842352,0.04,0.05,0.5,0.85,0.1,0.03
51.340487025182526,55.586196787896824,60.078162554760084,64.74016792704906,69.67245347631433,74.71444279153205,80.12705265422315,85.83747546427637,92.09194326089258,98.65811307573816,732.8464950178651,0.04,0.05,0.5,0.85,0.1,0.05
51.340487025182526,56.613006528400476,62.28857291285693,68.30687026130786,74.78362833251227,81.57684895719012,88.96411610730792,96.89567441216153,105.64096564441522,114.99740589132526,801.4075760726602,0.04,0.05,0.5,0.85,0.1,0.07
48.63835612912028,51.68784036068827,54.8609917133211,58.07765043324271,61.426031985841604,64.74516028990297,68.27614557312957,71.93881221359487,75.95627618112076,80.09329645247108,635.7005613324333,0.04,0.05,0.5,0.85,0.2,0.03
48.63835612912028,52.66060748327068,56.91615399924639,61.332790667730684,66.00548224071885,70.78210369724088,75.90983935663246,81.3197135977355,87.24499887874032,93.46558080859404,694.2756268590301,0.04,0.05,0.5,0.85,0.2,0.05
